,rxns_added
0,PGSA161
1,pe_prod3
2,PLDAGAT_LNA_EPA_LNA_PC_6_c
3,PLA2PC_DHA_ARA_c
4,FASm260
5,ps_prod7
6,pe_prod6
7,PLDAGAT_EPA_EPA_ARA_PC_8_c
8,G6Pt6er
9,LRAT2nhs
10,PLDAGAT_HDE_HDE_LNA_PC_6_c
11,3HAD120
12,PCHOLN15_HSPLA2nhs
13,EX_phepheasn_e
14,FAEL183_cho
15,TYRPHETYRt
16,HMR_0378
17,ARTCOAL2
18,PCW3DS_PALM_ALNA_sn2_c
19,PDIMAT
20,MIP2CS124_SC
21,MIP2C124PLC_SC
22,PCD6DS_DHA_GLNA_sn2_c
23,PLDAGAT_OLE_EPA_EPA_PE_15_c
24,STEETHnhs
25,ACOAR5mc
26,PEFLIP
27,CDAPPA161
28,PREPHACPH
29,LPSe_cho
30,PLDAGAT_HDE_PALM_LNA_PC_1_c
31,EX_HC00005_e
32,PCHOLHSTDe_1nhs
33,PLDPE_STC_STC_c
34,ANNAT
35,PLA2_2_cho
36,AGPATCOA_PALM_DHA_c
37,CDAPPA141
38,2_7_8_3
39,PAPA180
40,RNTR1c
41,CEPTCnhs
42,ETHAPT_DHA_ARA_c
43,PCW3DS_DHA_ALNA_sn2_c
44,FACOAL200
45,EX_steeth_e
46,EX_peste_enhs
47,ETHAPT_HDE_HDE_c
48,PGSA140
49,EX_8aonn_e
50,PHEPHEASNr
51,DAGCPT_SC
52,CERS124
53,AGPATCOA18111Z1819Z
54,PDIMAS
55,pe_prod5
56,RNTR2c
57,PLDPE_DHA_GLNA_c
58,PGPP140
59,LPLIPAL1G161
60,DAGCPT
61,pe_prod1
62,PSD160
63,PHTHDLS
64,PLDPE_DHA_LNA_c
65,DAGAH_LNA_LNA_c
66,PLDAGAT_DHA_EPA_DHA_PE_10_c
67,PLDAGAT_EPA_EPA_ARA_PC_2_c
68,CHOPT_DHA_EPA_c
69,AGPATCOA_MYRS_EPA_c
70,LPCAT_DHA_ALNA_sn2_c
71,SMSnhs
72,LEUKTRD4t
73,PCD6DS_PALM_GLNA_sn2_c
74,ETHAPT_HDE_DHA_c
75,PLDAGAT_LNA_EPA_LNA_PE_12_c
76,CHOPT_MYRS_MYRS_c
77,PPAPnhs
78,PSSA2_hsnhs
79,lipid3
80,SMPD3l_host
81,AACPS10
82,PSSA120
83,lipid10
84,ps_prod1
