,rxns_added
0,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
1,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
2,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
3,PRAIi: pran_c --> 2cpr5p_c
4,r0819: akg_c + succ_m --> akg_m + succ_c
5,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
6,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
7,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
8,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
9,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
10,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
11,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
12,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
13,HACNHm: b124tc_m + h2o_m --> hicit_m
14,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
15,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
16,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
17,CO2tmt: co2_m <=> co2_c
18,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
19,DHQS: 2dda7p_c --> 3dhq_c + pi_c
20,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
21,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
22,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
23,ORNt: orn_e --> orn_c
24,MCITDm: hcit_m --> b124tc_m + h2o_m
25,CHORM: chor_c --> pphn_c
26,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
27,CHORS: 3psme_c --> chor_c + pi_c
28,ORNCD: orn_c --> nh4_c + pro__L_c
29,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
