,rxns_added
0,CHORM: chor_c --> pphn_c
1,DAPEP_h: 26dap_LL_h --> 26dap__M_h
2,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
3,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
4,LYSt_h: h_h + lys__L_h --> h_c + lys__L_c
5,DAPAT_h: glu__L_h + h2o_h + h_h + thdp_h --> 26dap_LL_h + akg_h
6,GMPt6: gmp_e + h_e --> gmp_c + h_c
7,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
8,AMETt2: amet_e + h_e --> amet_c + h_c
9,ORNt: orn_e --> orn_c
10,CHORS: 3psme_c --> chor_c + pi_c
11,DAPDC_h: 26dap__M_h + h_h --> co2_h + lys__L_h
12,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
13,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
14,PRAIi: pran_c --> 2cpr5p_c
15,EX_amet_e: amet_e <=> 
16,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
17,DHQS: 2dda7p_c --> 3dhq_c + pi_c
18,DHPR_h: 23dhdp_h + h_h + nadph_h --> nadp_h + thdp_h
19,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
20,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
21,Ru5PPi_th: pi_h + ru5p__D_c --> pi_c + ru5p__D_h
22,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
23,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
24,DHPS_h: aspsa_h + pyr_h --> 23dhdp_h + 2.0 h2o_h + h_h
25,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
26,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
27,ORNCD: orn_c --> nh4_c + pro__L_c
28,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
