,rxns_added
0,THFAT
1,ORNt
2,NTD4
3,pe_prod6
4,PGSA181
5,AGPAT4nhs
6,lipid1
7,ARTCOAL3_cho
8,AGPAT141
9,QULNS
10,DAGK120
11,SMSnhs
12,pi_prod4
13,lipid4
14,SMPD4nhs
15,ETHAPT_STC_STC_c
16,LYSLYSLYSt
17,PGSA160
18,GLGNS1
19,EX_phephe_e
20,TRPPHEr
21,RTOTAL3t
22,SPHMDAcnhs
23,pi_prod3
24,F6PP
25,GLDBRAN
26,NNDPR
27,LYSLYSLYSr
28,CHLP
29,GLPASE1
30,ORNCD
31,ETHAPT_PALM_PALM_c
32,LPLIPAL1A161
33,EX_lyslyslys_e
34,NMNP
35,HMR_0770nhs
36,pe_prod7
37,APG3PAT141
38,APH141
39,pe_prod4
40,LPEH2055Z8Z11Z14Z17Z_sn1_c
41,ETHP
42,PINOS
43,SMS21enhs
44,lipid5
45,NADDP
46,DAGK141
47,ETHAPT_MYRS_MYRS_c
48,GPAM_hsnhs
49,HMPK3
50,GLCNACT_U
51,HMPK1
52,AGPAT181
53,SPHK21c
54,5FTHFt
55,PGSA120
56,pe_prod8
57,PGSA180
58,ACOAR3mc
59,pe_prod2
60,pe_prod5
61,TRPPHEt
62,GGNG
63,pe_prod1
64,PCHOLHSTDe_1nhs
65,NMNt7
66,EX_tag_hs_e
67,r0786
68,NADPPPS
69,PPAPnhs
70,lipid2
71,GBA2enhs
72,AGPAT161
73,HMR_0761nhs
74,PHEPHEt
75,LPSenhs
76,PIPLC
77,PAPA161
78,GLBRAN
79,lipid3
80,ETHAPT
81,pe_prod3
82,EX_sphmyln_hs_e
83,GLPASE2a
84,PHEPHEr
85,EX_trpphe_e
86,PGSA140
87,PGSA161
88,ASPO6_1
89,r1457
90,DAGK181
91,EX_5fthf_e
92,AGPAT120
93,GLCNACPT_U
94,UDPGtnic
95,GLPASE2
96,PGSA141
