,rxns_added
0,CHORS: 3psme_c --> chor_c + pi_c
1,THRS: h2o_c + phom_c --> pi_c + thr__L_c
2,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
3,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
4,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
5,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
6,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
7,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
8,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
9,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
10,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
11,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
12,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
13,trna_gln: trnagln_c <=> 
14,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
15,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
16,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
17,PIt_h: h_c + pi_c --> h_h + pi_h
18,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
19,GTHOXti: gthox_e --> gthox_c
20,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
21,ASPte: asp__L_c --> asp__L_e
22,trna_phe: trnaphe_c <=> 
23,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
24,trna_leu: trnaleu_c <=> 
25,ASPTRS: asp__L_c + atp_c + trnaasp_c --> amp_c + asptrna_c + ppi_c
26,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
27,ASPth: asp__L_c + h_c --> asp__L_h + h_h
28,trna_asn: trnaasn_c <=> 
29,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
30,GLNth: gln__L_c + h_c --> gln__L_h + h_h
31,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
32,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
33,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
34,EX_his__L_e: his__L_e <=> 
35,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
36,trna_val: trnaval_c <=> 
37,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
38,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
39,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
40,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
41,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
