,rxns_added
0,MDHy
1,LEULEUTRPt
2,VALLYSTYRt
3,ASPTA
4,VALLYSTYRr
5,ADSS
6,ASADHc
7,GLS2
8,LYSLYSLYSt
9,CS
10,ADSL1r
11,GLCt1
12,HISLYSILEr
13,EX_lystyrile_e
14,GLYCL
15,ASPK
16,EX_hislysile_e
17,EX_leuleutrp_e
18,ASNCYSNaEx
19,VALLEUPHEr
20,PPS
21,CYSLEUTHRt
22,r2532
23,NH4ti
24,THRS
25,LEULEUTRPr
26,CYSLY3
27,VALLEUPHEt
28,HSK
29,EX_vallystyr_e
30,LYSTYRILEr
31,GHMT2r
32,FUM
33,ILEARGILEr
34,HSDxi
35,CITt2r
36,MTHFD
37,GLUVESSEC
38,ILEARGILEt
39,PLPSD18111Z1819Z
40,EX_ileargile_e
41,GART
42,EX_cysleuthr_e
43,HISLYSILEt
44,PPC
45,CYSLEUTHRr
46,IMPtr
47,EX_valleuphe_e
48,LYSLYSLYSr
49,SULO
50,EX_lyslyslys_e
51,ASPTA6
52,GTHOXti
53,FGFTmc
54,LYSTYRILEt
