,rxns_added
0,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
1,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
2,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
3,ACONTb: acon_C_c + h2o_c <=> icit_c
4,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
5,SAT: accoa_h + ser__L_h --> acser_h + coa_h
6,trna_leu: trnaleu_c <=> 
7,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
8,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
9,GLUth: glu__L_h + h_h --> glu__L_c + h_c
10,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
11,GTHOXti: gthox_e --> gthox_c
12,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
13,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
14,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
15,trna_cys: trnacys_c <=> 
16,H2Oth: h2o_c --> h2o_h
17,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
18,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
19,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
20,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
21,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
22,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
23,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
24,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
25,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
26,HACNHm: b124tc_m + h2o_m --> hicit_m
27,EX_pap_e: pap_e <=> 
28,trna_pro: trnapro_c <=> 
29,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
30,FBA: fdp_c <=> dhap_c + g3p_c
31,EX_leu__L_e: leu__L_e <=> 
32,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
33,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
34,trna_tyr: trnatyr_c <=> 
35,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
36,trna_ser: trnaser_c <=> 
37,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
38,GLCt1: glc__D_e <=> glc__D_c
39,trna_val: trnaval_c <=> 
40,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
41,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
42,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
