,rxns_added
0,GHMT2r
1,EX_leuleutrp_e
2,CYSLY3
3,SULO
4,ASPTA
5,ACLS
6,LEULEUTRPr
7,CYSLEUTHRt
8,PC
9,KARI_3hmoac
10,EX_pap_e
11,EX_hislysile_e
12,HISLYSILEt
13,EX_lyslyslys_e
14,BPNT
15,GTHOXti
16,EX_leuleu_e
17,ILEARGILEr
18,EX_ileargile_e
19,LYSTYRILEt
20,LYSTYRILEr
21,EX_valleuphe_e
22,HISLYSILEr
23,EX_thrthrarg_e
24,EX_lystyrile_e
25,GLUVESSEC
26,ASPTA6
27,CYSLEUTHRr
28,THRTHRARGr
29,VALLEUPHEt
30,GLYCL
31,GLS2
32,HCO3E
33,VALLEUPHEr
34,GLCt1
35,LEULEUPEPT1tc
36,TRPAS1
37,LYSLYSLYSr
38,LEULEULAPc
39,LEULEUTRPt
40,THRTHRARGt
41,DHAD1
42,KARI_23dhmbc
43,PAPt
44,ASNS2
45,LYSLYSLYSt
46,ILEARGILEt
47,CYSGLUexR
48,EX_cysleuthr_e
49,VPAMTr
