,rxns_added
0,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
1,trna_phe: trnaphe_c <=> 
2,r1977: lys__L_c + na1_e + thr__L_e --> lys__L_e + na1_c + thr__L_c
3,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
4,r1808: ala__L_c + leu__L_e + na1_e --> ala__L_e + leu__L_c + na1_c
5,EX_inositol: ptd1ino_e <=> 
6,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
7,trna_tyr: trnatyr_c <=> 
8,trna_ser: trnaser_c <=> 
9,trna_thr: trnathr_c <=> 
10,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
11,OCTDPtmt: octdp_m <=> octdp_c
12,PTD1INOt: ptd1ino_c <=> ptd1ino_e
13,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
14,trna_cys: trnacys_c <=> 
15,THRALANaEx: ala__L_c + na1_e + thr__L_e --> ala__L_e + na1_c + thr__L_c
16,trna_his: trnahis_c <=> 
17,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
18,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
19,trna_ile: trnaile_c <=> 
20,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
21,trna_arg: trnaarg_c <=> 
22,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
23,r1959: leu__L_e + na1_e + orn_c --> leu__L_c + na1_c + orn_e
24,trna_gly: trnagly_c <=> 
25,trna_gln: trnagln_c <=> 
26,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
27,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
28,trna_leu: trnaleu_c <=> 
29,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
30,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
31,trna_glu: trnaglu_c <=> 
32,trna_lys: trnalys_c <=> 
33,CHRPL: chor_c --> 4hbz_c + pyr_c
34,4HBZtm: 4hbz_c --> 4hbz_m
35,ASPO3: asp__L_c + q8_c --> h_c + iasp_c + q8h2_c
36,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
37,trna_asn: trnaasn_c <=> 
38,trna_pro: trnapro_c <=> 
39,trna_val: trnaval_c <=> 
40,trna_asp: trnaasp_c <=> 
41,trna_ala: trnaala_c <=> 
42,trna_trp: trnatrp_c <=> 
43,trna_met: trnamet_c <=> 
44,PHEMEtm: pheme_m <=> pheme_c
45,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
46,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
47,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
48,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
49,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
