,rxns_added
0,CS
1,PYDXO
2,LEUtec
3,GTHOXti
4,EX_phephethr_e
5,GTHPe
6,ADSS
7,PHEPHETHRt
8,CYOO3
9,CYSDS
10,SO4t_e
11,FERIRDe
12,FUM
13,EX_tyrphetyr_e
14,TRPTHRTYRt
15,TYRPHETYRr
16,H2O2t
17,g3ps_t
18,GLUCAN2abc
19,ARGt5r
20,NADHDH
21,EX_glucan1500_e
22,PROPROPROt
23,METTRPPHEr
24,PYDXO_1
25,PYRShic
26,CITt2r
27,METTRPPHEt
28,PPC
29,TYRPHETYRt
30,GPDDA3
31,r2532
32,GLNt
33,CYOR3m
34,SULO
35,EX_mettrpphe_e
36,IMPtr
37,GLS2
38,TRPTHRTYRr
39,MDHy
40,GLS2e
41,PHEPHETHRr
42,THRTYRMETt
43,EX_thrtyrmet_e
44,PDYXPT_c
45,PROPROPROr
46,THRTYRMETr
47,HIStiDF
48,LYSt5r
49,ASPTA6
50,ILEtec
51,ADSL1r
52,EX_propropro_e
53,GLCt1
54,SULR_2
55,EX_trpthrtyr_e
56,VALtec
57,NH4t
