,rxns_added
0,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
1,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
2,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
3,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
4,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
5,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
6,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
7,UREAt: urea_e <=> urea_c
8,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
9,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
10,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
11,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
12,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
13,GLNt: gln__L_e --> gln__L_c
14,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
15,CHORM: chor_c --> pphn_c
16,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
17,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
18,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
19,VALtec: val__L_e --> val__L_c
20,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
21,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
22,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
23,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
24,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
25,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
26,EX_thr__L_e: thr__L_e <=> 
27,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
28,EX_pap_e: pap_e <=> 
29,EX_amet_e: amet_e <=> 
30,CHORS: 3psme_c --> chor_c + pi_c
31,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
32,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
33,AMETt2: amet_e + h_e --> amet_c + h_c
34,EX_trp__L_e: trp__L_e <=> 
35,GBEZY: 14glun_c --> glycogen_c
36,TRPt: trp__L_e --> trp__L_c
37,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
38,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
39,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
40,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
41,LEUtec: leu__L_e --> leu__L_c
42,LYSt5r: lys__L_e --> lys__L_c
43,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
44,ARGt5r: arg__L_e --> arg__L_c
45,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
46,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
47,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
48,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
49,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
50,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
51,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
52,AAMYL: 14glucan_c --> malthx_c
53,g3ps_t: g3ps_e <=> g3ps_c
54,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
55,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
56,HIStiDF: his__L_e --> his__L_c
57,H2O2t: h2o2_e <=> h2o2_c
58,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
