,rxns_added
0,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
1,NADPtmt: nadp_c <=> nadp_m
2,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
3,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
4,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
5,AMETt2: amet_e + h_e --> amet_c + h_c
6,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
7,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
8,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
9,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
10,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
11,CHORS: 3psme_c --> chor_c + pi_c
12,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
13,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
14,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
15,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
16,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
17,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
18,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
19,NADPHtmt: nadph_c <=> nadph_m
20,SAT: accoa_h + ser__L_h --> acser_h + coa_h
21,AAMYL: 14glucan_c --> malthx_c
22,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
23,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
24,ACONTa: cit_c <=> acon_C_c + h2o_c
25,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
26,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
27,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
28,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
29,LYSt5r: lys__L_e --> lys__L_c
30,DHQS: 2dda7p_c --> 3dhq_c + pi_c
31,GLUth: glu__L_h + h_h --> glu__L_c + h_c
32,GBEZY: 14glun_c --> glycogen_c
33,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
34,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
35,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
36,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
37,LEUtec: leu__L_e --> leu__L_c
38,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
39,GTHOXti: gthox_e --> gthox_c
40,ACONTb: acon_C_c + h2o_c <=> icit_c
41,GDH_nadp: glu__L_h + h2o_h + nadp_h --> akg_h + h_h + nadph_h + nh4_h
42,FBA: fdp_c <=> dhap_c + g3p_c
43,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
44,H2Oth: h2o_c --> h2o_h
45,CO2tm: co2_c --> co2_m
46,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
47,PHSERt_h: phom_h --> phom_c
48,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
49,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
