,rxns_added
0,GLNt: gln__L_e --> gln__L_c
1,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
2,PAPt: pap_e <=> pap_c
3,NADPt2_c: nadp_m --> nadp_c
4,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
5,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
6,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
7,GLNth: gln__L_c + h_c --> gln__L_h + h_h
8,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
9,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
10,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
11,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
12,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
13,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
14,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
15,THRS: h2o_c + phom_c --> pi_c + thr__L_c
16,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
17,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
18,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
19,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
20,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
21,VALtec: val__L_e --> val__L_c
22,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
23,TRPt: trp__L_e --> trp__L_c
24,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
25,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
26,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
27,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
28,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
29,ASPth: asp__L_c + h_c --> asp__L_h + h_h
30,UREAt: urea_e <=> urea_c
31,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
32,H2Oth: h2o_c --> h2o_h
33,Htu: h_h --> h_u
34,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
35,SERD_L: ser__L_c --> nh4_c + pyr_c
36,EX_pap_e: pap_e <=> 
37,PHSERt_h: phom_h --> phom_c
38,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
39,SAT: accoa_h + ser__L_h --> acser_h + coa_h
40,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
41,HIStiDF: his__L_e --> his__L_c
42,GDH_nadp: glu__L_h + h2o_h + nadp_h --> akg_h + h_h + nadph_h + nh4_h
43,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
44,AMETt2: amet_e + h_e --> amet_c + h_c
45,NADPHtmt: nadph_c <=> nadph_m
46,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
47,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
48,GBEZY: 14glun_c --> glycogen_c
49,CHORM: chor_c --> pphn_c
50,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
51,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
52,EX_thr__L_e: thr__L_e <=> 
53,g3ps_t: g3ps_e <=> g3ps_c
54,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
55,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
56,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
57,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
