,rxns_added
0,GLUCAN2abc
1,ASNASNARGt
2,ASNTYRTHRt
3,EX_pap_e
4,GLS2
5,GLS2e
6,EX_glucan1500_e
7,H2O2t
8,SUCD3
9,PSP_L
10,ASNMETPROr
11,ILEtec
12,THRTHRARGt
13,EX_asntyrthr_e
14,PROTRPTHRt
15,LYSt5r
16,GLCt1
17,HIStiDF
18,GTHPe
19,PHEPHEASNt
20,GPDDA3
21,CYOR3m
22,PGKhc
23,UREAt
24,ALATA_L
25,EX_asnmetpro_e
26,PROTRPTHRr
27,CYSDS
28,SULO
29,PHEASNMETt
30,ASNMETPROt
31,NADHDH
32,GLYCLTDy
33,ARGN
34,EX_thrthrarg_e
35,PDYXPT_c
36,PHEPHEASNr
37,PGCD
38,PYDXO_1
39,EX_phepheasn_e
40,GLNt
41,PHEASNMETr
42,LEUtec
43,PYDXO
44,SULR_2
45,VALtec
46,SO4t_e
47,EX_asnasnarg_e
48,FERIRDe
49,ASNASNARGr
50,PGMfc
51,PSERT
52,EX_pheasnmet_e
53,EX_protrpthr_e
54,THRTHRARGr
55,ASNTYRTHRr
56,g3ps_t
57,ASNS1
58,PAPt
59,ORNCD
60,GTHOXti
61,CYOO3
