,rxns_added
0,ASNTYRTHRt
1,HIStiDF
2,CYOO6mc
3,PHEASNMETr
4,SULO
5,ASNMETPROt
6,ASNASNARGt
7,EX_asnmetpro_e
8,NADHDH
9,SULR_2
10,GLCt1
11,PYDXO
12,CYOO3
13,FERIRDe
14,EX_pheasnmet_e
15,PDYXPT_c
16,GPDDA3
17,EX_asntyrthr_e
18,THRTHRARGt
19,H2O2t
20,EX_protrpthr_e
21,GLS2e
22,CYOR3m
23,PSERT
24,PHEPHEASNt
25,PROTRPTHRt
26,ORNCD
27,ASNMETPROr
28,ASNS1
29,ASNTYRTHRr
30,PHEASNMETt
31,ILEtec
32,ARGN
33,SO4t_e
34,g3ps_t
35,LYSt5r
36,THRTHRARGr
37,GLUCAN2abc
38,EX_phepheasn_e
39,LEUtec
40,PHEPHEASNr
41,EX_pap_e
42,GLNt
43,PAPt
44,CYO1_KTc
45,GTHOXti
46,EX_asnasnarg_e
47,PGMfc
48,PSP_L
49,EX_thrthrarg_e
50,SUCD3
51,PYDXO_1
52,ALATA_L
53,PROTRPTHRr
54,PGCD
55,CYSDS
56,VALtec
57,ASNASNARGr
58,GTHPe
59,UREAt
60,GLS2
61,EX_glucan1500_e
62,GLYCLTDy
63,PGK_pf
