,rxns_added
0,EX_tag_e: tag_e <=> 
1,EX_gln__L_e: gln__L_e <=> 
2,CO2t: co2_e <=> co2_c
3,PFL: coa_c + pyr_c --> accoa_c + for_c
4,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
5,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
6,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
7,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
8,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
9,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
10,ORNt: orn_e --> orn_c
11,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
12,GTHRDt2: gthrd_e --> gthrd_c
13,CITt3: cit_c + h_e --> cit_e + h_c
14,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
15,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
16,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
17,GLNt: gln__L_e --> gln__L_c
18,EX_lys__L_e: lys__L_e <=> 
19,CO2t: co2_e <=> co2_c
20,PFL: coa_c + pyr_c --> accoa_c + for_c
21,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
22,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
23,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
24,FGLU_1: forglu_c + h2o_c --> frmd_c + glu__L_c
25,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
26,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
27,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
28,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
29,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
30,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
31,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
32,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
33,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
