,rxns_added
0,EX_pdx5p_e
1,SSALy
2,EX_hxan_e
3,EX_propropro_e
4,GLS2
5,SUCOAACTr
6,PGMmc
7,LYSLYSLYSt
8,DHDDS
9,P5CD
10,EX_tyr__L_e
11,PROPROPROr
12,TRPILETRPt
13,EX_metmetile_e
14,EX_pnto__R_e
15,FBA
16,5MTHFt
17,EX_lys__L_e
18,CYSDS
19,ABUTD
20,EX_asp__L_e
21,EX_5mthf_e
22,PDYXPT_c
23,EX_trp__L_e
24,PGCD
25,FACOAE141
26,ARGt5r
27,EX_tag_e
28,PRO1x
29,FACOAE80
30,ILEARGILEr
31,PPDK
32,CYSLY3
33,HMR_4957
34,VALVALr
35,AKO
36,EX_atp_e
37,GLNHISHISt
38,EX_ipdp_e
39,CITt4_1
40,ICL
41,L_LACt2r
42,EX_argarg_e
43,araphe2
44,PLBPC_SCe
45,G5SD
46,FBAfc
47,GLUCAN2abc
48,GTHPe
49,EX_val__L_e
50,PROtm_1
51,EX_phephe_e
52,PTRCOX1
53,5FTHFt
54,MALTe
55,HISD_c
56,H2O2t
57,FBA3
58,MTHFR2
59,DEDOLP2
60,FRD5
61,GLUt2r
62,PROPROPROt
63,FAO181p_evenc
64,CBMKr
65,EX_glucan1500_e
66,THFGLUH
67,LEULEUPEPT1tc
68,ARTCOAL1
69,GTHRDt2
70,FBAhc
71,GTHRDH_syn
72,SMS
73,PUTA3
74,O2tmt
75,FACOAE60
76,FAO141p_oddc
77,RBPC
78,r1116
79,EX_his__L_e
80,ACChex
81,EX_ser__L_e
82,EX_ile__L_e
83,EX_succ_e
84,DEDOLR
85,FGFThc
86,ACOTAim
87,r0398
88,CITACt
89,ORNTACim
90,G3PT
91,NAt5
92,NH4t
93,H2Ot
94,HCO3E
95,LDH_D
96,EX_citr__L_e
97,MTHFD
98,4ABUTD
99,KARA2
100,EX_glnhishis_e
101,FDMO2
102,TOCOPHOM1
103,METS_1
104,NTRIR3ppc
105,ALCD19y
106,THRTHRARGt
107,CYStec
108,OCDCYAt
109,R07456
110,CYSSERMETt
111,EX_leuleu_e
112,ARGARGr
113,OAAtmt
114,CITL
115,EX_thrthrarg_e
116,GLYCOe
117,DEDOLP1
118,CITt2r
119,GLNHISHISr
120,THRTHRARGr
121,EX_yvite_e
122,PYDXO
123,BHMT
124,FDH7
125,GPDDA4
126,O2tm
127,ORNt
128,EX_gln__L_e
129,r1914
130,PSERT
131,MTHFR5
132,TYRt
133,PPS
134,ASPTA
135,ORNt3m
136,EX_glu__L_e
137,LYSLYSLYSr
138,FACOAE100
139,EX_ala__L_e
140,L_LACt4r
141,ALCD19
142,HYXNt
143,GAT_c
144,FAO181p_oddc
145,LPLIPAL2G160
146,HMR_4700
147,CO2t
148,GART
149,QMO2
150,METMETILEr
151,FRUt1r
152,EX_amet_e
153,FRD3
154,ALAPAT4te
155,FACOAL260
156,CYSTBLc
157,TRPILETRPr
158,BETALDHx
159,GLNt
160,MALS
161,ACOAD20
162,EX_gly_e
163,TYRPHETYRt
164,EX_pc_SC_e
165,ARTPLM1
166,HMR_9608
167,DAGCPT
168,ACGKm
169,GLYVESSEC
170,MACCOAT
171,CYSSERMETr
172,EX_cys__L_e
173,HACD9
174,G5SADs
175,EX_5fthf_e
176,EX_lyslyslys_e
177,POAThc
178,TSULR3e
179,PHEPHEr
180,FAO182p_oddoddc
181,FAO10
182,EX_asn__L_e
183,SARCOX
184,G3PCt
185,EX_lipoate_e
186,HMR_4701
187,EX_coa_e
188,EX_tyrphetyr_e
189,L_LACt4r_2
190,LPS
191,PHETHPTOX
192,LPLIPAL2G181
193,GLYO1
194,EX_CE5022_e
195,EX_cyssermet_e
196,AMETt
197,ACHBS
198,EX_trpiletrp_e
199,EX_arg__L_e
200,EX_mal__L_e
201,LEULEULAPc
202,ILEARGILEt
203,GLYDHDA
204,PGLc
205,FACOAE120
206,PYDXOR
207,SSALx
208,ARGARGt
209,MSULR
210,PRO1xm
211,PTRCTA
212,PGMfc
213,EX_avite1_e
214,CITt4_4
215,PNTOte
216,PSP_L
217,GLU5K
218,PHEPHEt
219,AGPRim
220,EX_thr__L_e
221,r1934
222,EX_fru_e
223,EX_valval_e
224,METGL
225,GTHOXti
226,NCNt
227,EX_pydxn_e
228,EX_phe__L_e
229,FldAct
230,OCT
231,PRUK
232,DHAD2
233,EX_glycogen1500_e
234,SMPD3l
235,SULO
236,ASPTA6
237,METMETILEt
238,ILEtec
239,VALVALt
240,P5CDm
241,TYRPHETYRr
242,EX_fum_e
243,UREA
244,YVITEt
245,ECOAH9ir
246,EX_leu__L_e
247,CITabc
248,LPLIPAL2G141
249,MCITLmc
250,r1852
251,GLS2e
252,CHOLD
253,EX_ileargile_e
