,rxns_added
0,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
1,MCITDm: hcit_m --> b124tc_m + h2o_m
2,ORNt: orn_e --> orn_c
3,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
4,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
5,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
6,H2Oth: h2o_c --> h2o_h
7,CO2t: co2_e <=> co2_c
8,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
9,trna_trp: trnatrp_c <=> 
10,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
11,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
12,CO2tmt: co2_m <=> co2_c
13,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
14,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
15,PHSERt_h: phom_h --> phom_c
16,GLUth: glu__L_h + h_h --> glu__L_c + h_c
17,trna_ser: trnaser_c <=> 
18,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
19,trna_his: trnahis_c <=> 
20,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
21,PFLh: coa_h + pyr_h --> accoa_h + for_h
22,trna_asp: trnaasp_c <=> 
23,THRAL: ser__L_h --> nh4_h + pyr_h
24,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
25,EX_his__L_e: his__L_e <=> 
26,trna_pro: trnapro_c <=> 
27,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
28,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
29,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
30,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
31,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
32,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
33,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
34,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
35,PEPPIth: pep_c + pi_h --> pep_h + pi_c
36,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
37,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
38,HDCEAt: hdcea_e <=> hdcea_c
39,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
40,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
41,HXAt: hxa_e <=> hxa_c
42,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
43,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
44,trna_leu: trnaleu_c <=> 
45,QMO3: mql8_c + 2.0 o2_c --> 2.0 h_c + mqn8_c + 2.0 o2s_c
46,DHQS: 2dda7p_c --> 3dhq_c + pi_c
47,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
48,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
49,GTHRDt2: gthrd_e --> gthrd_c
50,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
51,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
52,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
53,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
54,Htu: h_h --> h_u
55,HCO3E: co2_c + h2o_c --> h_c + hco3_c
56,SAT: accoa_h + ser__L_h --> acser_h + coa_h
57,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
58,trna_asn: trnaasn_c <=> 
59,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
60,trna_gln: trnagln_c <=> 
61,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
62,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
63,ASPth: asp__L_c + h_c --> asp__L_h + h_h
64,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
65,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
66,trna_phe: trnaphe_c <=> 
67,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
68,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
69,trna_ile: trnaile_c <=> 
70,trna_met: trnamet_c <=> 
71,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
72,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
73,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
74,PIt_h: h_c + pi_c --> h_h + pi_h
75,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
76,FORthi: for_h + h_h --> for_c + h_c
