,rxns_added
0,r1818: leu__L_e + na1_e + val__L_c --> leu__L_c + na1_c + val__L_e
1,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
2,trna_ser: trnaser_c <=> 
3,trna_asn: trnaasn_c <=> 
4,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
5,EX_inositol: ptd1ino_e <=> 
6,trna_ala: trnaala_c <=> 
7,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
8,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
9,CHRPL: chor_c --> 4hbz_c + pyr_c
10,trna_pro: trnapro_c <=> 
11,trna_ile: trnaile_c <=> 
12,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
13,MTHFC_1: h2o_c + methf_c --> 10fthf_c
14,trna_tyr: trnatyr_c <=> 
15,OCTDPtmt: octdp_m <=> octdp_c
16,trna_glu: trnaglu_c <=> 
17,trna_gln: trnagln_c <=> 
18,trna_phe: trnaphe_c <=> 
19,trna_asp: trnaasp_c <=> 
20,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
21,4HBZtmt: 4hbz_m <=> 4hbz_c
22,trna_arg: trnaarg_c <=> 
23,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
24,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
25,trna_cys: trnacys_c <=> 
26,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
27,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
28,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
29,trna_val: trnaval_c <=> 
30,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
31,r2046: his__L_e + phe__L_c --> his__L_c + phe__L_e
32,r1879: na1_e + thr__L_e + val__L_c --> na1_c + thr__L_c + val__L_e
33,trna_trp: trnatrp_c <=> 
34,trna_his: trnahis_c <=> 
35,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
36,r1873: na1_e + phe__L_c + thr__L_e --> na1_c + phe__L_e + thr__L_c
37,PTD1INOt: ptd1ino_c <=> ptd1ino_e
38,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
39,trna_leu: trnaleu_c <=> 
40,ASPO3_1: asp__L_c + q8_c --> iasp_c + q8h2_c
41,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
42,trna_met: trnamet_c <=> 
43,trna_thr: trnathr_c <=> 
44,trna_gly: trnagly_c <=> 
45,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
46,trna_lys: trnalys_c <=> 
47,PHEMEtm: pheme_m <=> pheme_c
48,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
