,rxns_added
0,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
1,trna_arg: trnaarg_c <=> 
2,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
3,trna_ala: trnaala_c <=> 
4,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
5,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
6,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
7,4HBZtm: 4hbz_c --> 4hbz_m
8,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
9,r2055: his__L_e + ile__L_c --> his__L_c + ile__L_e
10,r1818: leu__L_e + na1_e + val__L_c --> leu__L_c + na1_c + val__L_e
11,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
12,trna_cys: trnacys_c <=> 
13,trna_leu: trnaleu_c <=> 
14,trna_his: trnahis_c <=> 
15,trna_gln: trnagln_c <=> 
16,trna_asp: trnaasp_c <=> 
17,trna_lys: trnalys_c <=> 
18,MTHFC_1: h2o_c + methf_c --> 10fthf_c
19,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
20,OCTDPtmt: octdp_m <=> octdp_c
21,r1881: ile__L_c + na1_e + thr__L_e --> ile__L_e + na1_c + thr__L_c
22,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
23,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
24,trna_ser: trnaser_c <=> 
25,trna_phe: trnaphe_c <=> 
26,trna_met: trnamet_c <=> 
27,trna_ile: trnaile_c <=> 
28,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
29,r1642: leu__L_e + pro__L_c --> leu__L_c + pro__L_e
30,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
31,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
32,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
33,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
34,trna_thr: trnathr_c <=> 
35,r1821: ile__L_c + leu__L_e + na1_e --> ile__L_e + leu__L_c + na1_c
36,trna_tyr: trnatyr_c <=> 
37,trna_gly: trnagly_c <=> 
38,trna_glu: trnaglu_c <=> 
39,PHEMEtm: pheme_m <=> pheme_c
40,trna_asn: trnaasn_c <=> 
41,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
42,r1957: leu__L_e + lys__L_c + na1_e --> leu__L_c + lys__L_e + na1_c
43,EX_inositol: ptd1ino_e <=> 
44,CHRPL: chor_c --> 4hbz_c + pyr_c
45,trna_trp: trnatrp_c <=> 
46,NADK5: dttp_c + nad_c --> dtdp_c + h_c + nadp_c
47,trna_pro: trnapro_c <=> 
48,PTD1INOt: ptd1ino_c <=> ptd1ino_e
49,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
50,trna_val: trnaval_c <=> 
