,rxns_added
0,SK_trnaglu_c
1,SK_trnaser_c
2,RIBFSc
3,SK_trnagly_c
4,PINOS
5,3HAO
6,OCTDPtmt
7,UGLYCH
8,R07456
9,GLPASE1
10,SK_trnatyr_c
11,PYDXO
12,XAND
13,SK_trnaarg_c
14,METHFtxc
15,EX_lystyrile_e
16,NNDPR
17,EX_hb_e
18,GLBRAN
19,PAPA181
20,PUNP7
21,HKYNH
22,TMDPK
23,HMGLB
24,lipid2
25,GPDDA3
26,GTPCII
27,PAPA140
28,EX_fadh2_c
29,DTTPt
30,CYSLY3
31,EX_thrthrarg_e
32,CSPMDDH
33,SK_trnaleu_c
34,GLGNS1
35,HIBD
36,EX_lyspheile_e
37,MCITLmc
38,O2tm
39,GLPASE2
40,SK_trnaasn_c
41,AMCOXO
42,FACOAE141
43,GGNG
44,SK_trnamet_c
45,METMETILEt
46,MTHFC_1
47,G3PT
48,ATNAHc
49,COUCOAFm
50,SK_trnaphe_c
51,SK_trnatrp_c
52,ARTCOAL1
53,DCTPD2
54,PGLc
55,AM6SAD
56,FKYNH
57,ASPTA6
58,DRTPPD
59,HBtr
60,HIBHr
61,SK_trnapro_c
62,IMPtr
63,AKO
64,FACOAL260
65,4HBZFm
66,LYSPHEILEr
67,MMSAD1
68,CO2tmt
69,lipid1
70,LYSPHEILEt
71,METMETILEr
72,EX_metmetile_e
73,SK_trnaval_c
74,ACOADH2
75,CSPMDDC
76,SK_trnagln_c
77,OPHHXm
78,ASPK
79,URIC
80,AASAD1
81,LYSLYSLYSr
82,RBFSa
83,PCLAD
84,GLDBRAN
85,SK_trnaile_c
86,SK_trnaasp_c
87,PAPA160
88,SULO
89,UDPDOLPT
90,PTD1INOt
91,KYN3OX
92,THRTHRARGr
93,UDPGtnic
94,ILEARGILEt
95,DB4PS
96,4HBZCOAFm
97,ASADHc
98,LYSLYSLYSt
99,SK_trnahis_c
100,PAPA180
101,FACOAE60
102,PAPA161
103,OPHBDCm
104,DGTPtmc
105,ILEARGILEr
106,HMR_6782
107,LYSTYRILEt
108,QUILSYN
109,TRPO2
110,lipid4
111,EX_lyslyslys_e
112,EX_ptd1ino_e
113,MALS
114,LYSTYRILEr
115,THRTHRARGt
116,PHEMEtm
117,SK_trnalys_c
118,SK_trnathr_c
119,HBZOPTm
120,34HPLtm
121,SACCD1
122,CYSDS
123,SK_trnaala_c
124,PROt3
125,SO4HCOtex
126,HISD_c
127,EX_ileargile_e
128,DROPPRy
129,SK_trnacys_c
130,Hfv
131,AATA
132,FAO181p_oddc
133,SACCD2
134,T4HCINNMFM
