,rxns_added
0,HMGLB
1,METHFtxc
2,SK_trnagln_c
3,4HBZFm
4,SK_trnaasp_c
5,MI3PP
6,GLPASE2a
7,ALLTN
8,Hfv
9,HBtr
10,PAPA161
11,EX_ptd1ino_e
12,ILEARGILEt
13,HISD_c
14,HIBDkt
15,PYDXO
16,PCLAD
17,HIBHr
18,GLDBRAN
19,LYSTYRILEt
20,OPHBDCm
21,T4HCINNMFM
22,EX_lystyrile_e
23,PUNP7
24,AM6SAD
25,SK_trnagly_c
26,HBZOPTm
27,GMPt6
28,LYSLYSLYSt
29,LPS
30,FAO80pc
31,EX_hb_e
32,PAPA180
33,GAT_c
34,r1384
35,METMETILEt
36,CMSc
37,EX_sprm_e
38,CYSLY3
39,ACOADH2
40,UREA
41,ARTCOAL1
42,SK_trnaala_c
43,PHETHRLYSr
44,acoa_prod7
45,GMPR
46,SK_trnaleu_c
47,r1579
48,SK_trnaval_c
49,ASPTA6
50,CITt2r
51,FAO181p_oddc
52,EX_phethrlys_e
53,DCTPD
54,FACOAE141
55,4HBZCOAFm
56,ACOAR5mc
57,AASAD2
58,NADK
59,FADDP
60,LAAL15
61,GLBRAN
62,EX_ileargile_e
63,SK_trnahis_c
64,NNDPR
65,ASAPTc
66,34HPLtm
67,O2tm
68,MCITLmc
69,OPHHXm
70,ILEARGILEr
71,MALS
72,SK_trnamet_c
73,PHETHRLYSt
74,SK_trnatrp_c
75,SK_trnaile_c
76,GLPASE1
77,TMDPK
78,SK_trnacys_c
79,SK_trnaarg_c
80,R07456
81,GGNG
82,SACCD1
83,HCO3E
84,XAND
85,SACCD2
86,SK_trnaphe_c
87,OCTDPtmt
88,ALLTAMH
89,SK_trnathr_c
90,CMPDAi
91,EX_metmetile_e
92,ICL
93,PHEMEtm
94,FKYNH
95,EX_lyslyslys_e
96,SK_trnalys_c
97,r2444
98,PGLc
99,SK_trnaglu_c
100,MMTSAO
101,QUILSYN
102,r1923
103,HKYNH
104,KYN3OX
105,SK_trnatyr_c
106,EX_thrthrarg_e
107,r0853
108,SK_trnapro_c
109,UGLYCH
110,PAPA181
111,lipid4
112,PINOS
113,MTHFC
114,LYSTYRILEr
115,SK_trnaasn_c
116,FTHFLi
117,HMR_6782
118,LYSLYSLYSr
119,DIPEPabc6c
120,GPDDA3
121,EX_fadh2_c
122,PAPA160
123,METMETILEr
124,ACChex
125,SULO
126,GLGNS1
127,lipid2
128,CO2tmt
129,COUCOAFm
130,PTD1INOt
131,ACP1_FMN
132,AATA
133,SPRMt2i
134,AMCOXO
135,SK_trnaser_c
136,3HAO
137,G3PT
138,TRPO2
139,FACOAE120
140,THRTHRARGt
141,UDPGtnic
142,URIC
143,PAPA140
144,GTHRDt2
145,THRTHRARGr
