,rxns_added
0,EX_his__L_e: his__L_e <=> 
1,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
2,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
3,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
4,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
5,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
6,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
7,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
8,HACNHm: b124tc_m + h2o_m --> hicit_m
9,ACSERthi: acser_h --> acser_c
10,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
11,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
12,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
13,SAT: accoa_h + ser__L_h --> acser_h + coa_h
14,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
15,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
16,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
17,trna_val: trnaval_c <=> 
18,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
19,trna_leu: trnaleu_c <=> 
20,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
21,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
22,PMTCOAtm: pmtcoa_m --> pmtcoa_c
23,trna_trp: trnatrp_c <=> 
24,trna_asn: trnaasn_c <=> 
25,PFLh: coa_h + pyr_h --> accoa_h + for_h
26,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
27,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
28,Htu: h_h --> h_u
29,PEPPIth: pep_c + pi_h --> pep_h + pi_c
30,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
31,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
32,PRAIi: pran_c --> 2cpr5p_c
33,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
34,trna_pro: trnapro_c <=> 
35,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
36,CO2t: co2_e <=> co2_c
37,MCITDm: hcit_m --> b124tc_m + h2o_m
38,trna_met: trnamet_c <=> 
39,GLNth: gln__L_c + h_c --> gln__L_h + h_h
40,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
41,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
42,trna_ser: trnaser_c <=> 
43,CHORM: chor_c --> pphn_c
44,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
45,trna_asp: trnaasp_c <=> 
46,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
47,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
48,trna_phe: trnaphe_c <=> 
49,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
50,r2419: akg_c + pi_m --> akg_m + pi_c
51,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
52,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
53,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
54,HIStiDF: his__L_e --> his__L_c
55,HDCEAt: hdcea_e <=> hdcea_c
