,rxns_added
0,PLDPC_LNA_DHA_c
1,PLDPC_LNA_EPA_c
2,ASPO6
3,TAGAH_HDE_HDE_PALM_c
4,HDCAtexi
5,34HPLtm
6,PLDAGAT_HDE_EPA_ARA_PC_3_c
7,3OAS220_c
8,HMR_6782
9,3HAACOAT80
10,TAG_HDE_HDE_PALMt_h
11,PCW3DS_DHA_ALNA_sn2_c
12,DAGAH_LNA_DHA_c
13,LPCAT_HDE_STC_sn2_c
14,DAGAH_OLE_DHA_c
15,PLDAGAT_MYRS_EPA_ARA_PC_6_c
16,QMO2
17,3KGK
18,3HAACOAT140
19,FAO141p_odd
20,4HBZCOAFm
21,PLDPC_DHA_ALNA_c
22,3HAACOAT60
23,PLDAGAT_MYRS_EPA_HDE_PE_10_c
24,GLYC3Pabcpp
25,PLDAGAT_MYRS_EPA_ARA_PC_8_c
26,ETHAPT_DHA_HDE_c
27,PLA2PC_STC_GLNA_c
28,LPCAT_MYRS_STC_sn2_c
29,PLDAGAT_MYRS_EPA_LNA_PE_12_c
30,ETHAPT_LNA_LNA_c
31,DAGAH_LNA_LNA_c
32,PIuabcpp
33,T4HCINNMFM
34,DAGK_STC_ARA_c
35,DAGAH_DHA_EPA_c
36,OPHBDCm
37,PHEMEtm
38,ACOADAGAT_MYRS_EPA_ARA_c
39,UDPGtnic
40,ACOADAGAT_HDE_EPA_EPA_c
41,ETHAPT_DHA_ALNA_c
42,PLDAGAT_EPA_EPA_LNA_PC_8_c
43,23PDE2pp
44,ECOAH2_1c
45,MAGAH180
46,PLDAGAT_PALM_PALM_LNA_PC_3_c
47,PLDAGAT_LNA_EPA_ARA_PC_5_c
48,DROPPRy
49,DAGK_LNA_DHA_c
50,CHOPT_DHA_MYRS_c
51,3NTD2pp_1
52,CTECOAI8
53,LPCAT_DHA_HDE_sn2_c
54,G3PAT180_1
55,RHACOAR60
56,PLDAGAT_PALM_PALM_LNA_PC_4_c
57,PLIPA2A160pp
58,ARTFR205_cho
59,DAGAH_HDE_STC_c
60,AACPDAGAT_HDE_HDE_PALM_h
61,PLDAGAT_HDE_PALM_LNA_PE_10_c
62,ETHAPT_OLE_DHA_c
63,LPLIPAL1A160pp
64,PLDAGAT_DHA_EPA_DHA_PE_11_c
65,PLDPC_STC_ARA_c
66,ARTFR207_cho
67,LPEAT_STC_STC_sn2_c
68,CHOPT_MYRS_STC_c
69,PCW3DS_HDE_EPA_sn2_c
70,PLDAGAT_HDE_EPA_DHA_PC_8_c
71,PLDAGAT_DHA_EPA_DHA_PE_9_c
72,DAGK_LNA_EPA_c
73,APH141
74,HMR_2380
75,DAGAH_PALM_LNA_c
76,ETHAPT_HDE_EPA_c
77,LNLCCOADS
78,MAGAH1819Z_c
79,PCD6DS_STC_GLNA_sn2_c
80,OCTDPtmt
81,ETHAPT_PALM_LNA_c
82,PCW3DS_LNA_EPA_sn2_c
83,FE2t3pp
84,4HBZFm
85,METHFtxc
86,PCW3DS_STC_EPA_sn2_c
87,R5PFLc
88,ETHAPT_MYRS_DHA_c
89,EX_ptd1ino_e
90,CHOPT_HDE_STC_c
91,ETHAPT_STC_EPA_c
92,PLDAGAT_HDE_EPA_DHA_PE_11_c
93,CO2tmt
94,LPEAT_LNA_EPA_sn2_c
95,HMR_3106
96,ETHAPT_LNA_EPA_c
97,DAGAH_PALM_HDE_c
98,DAGAH_HDE_DHA_c
99,PLDAGAT_MYRS_EPA_HDE_PE_15_c
100,O2tp
101,FA141COAabcp
102,PLDAGAT_EPA_EPA_LNA_PE_12_c
103,PLDPC_DHA_EPA_c
104,r0853
105,LPCAT_DHA_MYRS_sn2_c
106,NNDPR
107,FE2tex
108,DLDLBTc
109,ACOADAGAT_HDE_EPA_ARA_c
110,ETHAPT_MYRS_STC_c
111,ACCOAtm_1
112,PLDAGAT_HDE_EPA_DHA_PE_13_c
113,r1324
114,GTPCII
115,ETHAPT_HDE_DHA_c
116,PTD1INOt
117,PLDAGAT_HDE_PALM_LNA_PC_8_c
118,DAGAH_DHA_MYRS_c
119,ETHAPT_PALM_HDE_c
120,GLNtm
121,RBFSb_1
122,PLDAGAT_MYRS_EPA_LNA_PE_13_c
123,DAGAH_STC_ALNA_c
124,PLDAGAT_LNA_EPA_ARA_PC_6_c
125,PLDAGAT_HDE_EPA_DHA_PC_1_c
126,CHOPT_STC_EPA_c
127,DAGK_DHA_EPA_c
128,NO2tmt
129,COUCOAFm
130,3OAR220_c
131,PA160abcpp
132,QULNS_1
133,PAPA_DHA_ALNA_c
134,PCW3DS_DHA_EPA_sn2_c
135,CHOPT_HDE_EPA_c
136,PLDAGAT_HDE_PALM_LNA_PC_3_c
137,O2tm
138,CHOPT_MYRS_DHA_c
139,CHOPT_DHA_HDE_c
140,PHAPC80
141,3OAS180_h
142,ACChex
143,HACD2
