,rxns_added
0,MALS
1,ALCD19
2,HMGLB
3,r0156
4,GTHOXti
5,PDYXPT_c
6,ARTCOAL1
7,HKYNH
8,LYSPHEILEr
9,PUNP4
10,H2O2t
11,GMPR
12,GLYCOe
13,PPDK
14,CYSLY3
15,HMNOc
16,Hfv
17,PCLAD
18,ALDD2y
19,ALCD19y
20,HIBHc
21,EX_lyslyslys_e
22,HISD_c
23,PAPA18111Z1819Z
24,EX_ileasnhis_e
25,LPLIPAL1E141
26,LYSTYRILEr
27,GLYO1
28,AATA
29,LYSPHEILEt
30,ECOAH12
31,lipid5
32,ILEARGILEr
33,PLA2PE_STC_OLE_c
34,3HAO
35,HBtr
36,H2SO
37,ARTPLM1
38,SUCOAACTr
39,FKYNH
40,ASPTA6
41,r1602
42,GTHPe
43,PLIPA2E141
44,r0085
45,ASNTYRTHRt
46,PPM2
47,ILEASNHISt
48,KYN3OX
49,AASAD2
50,PGCD
51,GTHRDH_syn
52,CTECOAI8
53,SACCD1
54,GAPP
55,LYSTYRILEt
56,EX_ileargile_e
57,AM6SAD
58,ASNTYRTHRr
59,PSP_L
60,lipid1
61,H2Ot
62,EX_asnpheasp_e
63,HCO3E
64,ILEASNHISr
65,NTRIR3ppc
66,ACOADH2
67,TRPO2
68,HXAt
69,EX_lyspheile_e
70,PEFLIP
71,AMCOXO
72,PYDXO
73,LYSLYSLYSr
74,EX_lystyrile_e
75,PLIPA1E160
76,PAPA1819Z1819Z
77,LYSLYSLYSt
78,MMTSAO
79,EX_hb_e
80,FA161ACPHi
81,PLA2PE_STC_STC_c
82,lipid10
83,DGTPtmc
84,EX_glycogen1500_e
85,ILEARGILEt
86,CYSTBLc
87,ACChex
88,LPLIPAL2E160
89,MALTe
90,NCNt
91,ACALD
92,SACCD2
93,EX_asntyrthr_e
94,PSERT
95,MCITLmc
96,ASNPHEASPr
97,ASNPHEASPt
