,rxns_added
0,EX_lyspheile_e
1,AASAD2
2,HIBHr
3,ACOADH2
4,SACCD2
5,r1741
6,NNDPR
7,H2Ot
8,TRPO2
9,NTRIR3ppc
10,HMR_4816
11,EX_lyslyslys_e
12,ECOAH2c
13,H2O2t
14,FAO181p_oddc
15,Hfv
16,HBtr
17,LYSPHEILEr
18,HACOADr
19,PGCD
20,SULO
21,HKYNH
22,URIH
23,HMGLB
24,GTHRDH_syn
25,AMCOXO
26,LYSTYRILEt
27,EX_hb_e
28,EX_glucan1500_e
29,CYSLY3
30,PCLAD
31,FKYNH
32,ATPt_m
33,ILEARGILEr
34,LYSPHEILEt
35,GTHPe
36,GLUCAN2abc
37,PSERT
38,PLIPA2A181
39,MTHFC_1
40,KYN3OX
41,AATA
42,HMR_7906
43,FBA
44,AM6SAD
45,CITt4_4
46,GLS2
47,THRTHRARGr
48,ILEARGILEt
49,3HAO
50,O2tm
51,PDYXPT_c
52,QUILSYN
53,LYSLYSLYSr
54,EX_lystyrile_e
55,GTHOXti
56,ATPH1e
57,ASPTA6
58,EX_ileargile_e
59,CITt4_1
60,EX_thrthrarg_e
61,SO4HCOtex
62,PTRCtex2
63,NH4t_1
64,LYSTYRILEr
65,LYSLYSLYSt
66,AMPt
67,GLS2e
68,MMSDHir
69,MCITLmc
70,THRTHRARGt
71,PYDXO
72,HISD_c
