,rxns_added
0,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
1,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
2,PRAIi: pran_c --> 2cpr5p_c
3,trna_val: trnaval_c <=> 
4,ORNt: orn_e --> orn_c
5,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
6,ARGSL: argsuc_c --> arg__L_c + fum_c
7,MCITDm: hcit_m --> b124tc_m + h2o_m
8,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
9,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
10,CO2t: co2_e <=> co2_c
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,CO2tmt: co2_m <=> co2_c
13,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
14,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
15,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
16,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
17,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
18,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
19,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
20,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
21,EX_leu__L_e: leu__L_e <=> 
22,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
23,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
24,MTHFD2: mlthf_c + nad_c --> h_c + methf_c + nadh_c
25,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
26,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
27,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
28,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
29,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
30,trna_pro: trnapro_c <=> 
31,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
32,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
33,trna_arg: trnaarg_c <=> 
34,BPNT: h2o_c + pap_c --> amp_c + pi_c
35,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
36,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
37,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
38,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
39,trna_cys: trnacys_c <=> 
40,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
41,EX_pap_e: pap_e <=> 
42,MTHFC_1: h2o_c + methf_c --> 10fthf_c
43,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
44,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
45,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
46,SAT: accoa_h + ser__L_h --> acser_h + coa_h
47,PIt_h: h_c + pi_c --> h_h + pi_h
48,3MOBtmt: 3mob_m <=> 3mob_c
49,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
50,trna_his: trnahis_c <=> 
51,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
52,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
53,trna_ala: trnaala_c <=> 
54,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
55,CHORM: chor_c --> pphn_c
56,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
57,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
58,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
59,HACNHm: b124tc_m + h2o_m --> hicit_m
60,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
61,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
62,trna_thr: trnathr_c <=> 
63,FUMtm: fum_c + pi_m --> fum_m + pi_c
64,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
65,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
66,LEUtec: leu__L_e --> leu__L_c
67,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
68,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
69,NO2tmt: no2_m <=> no2_c
70,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
71,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
72,trna_asn: trnaasn_c <=> 
73,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
74,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
75,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
76,PYRt2m: h_c + pyr_c --> h_m + pyr_m
77,trna_ile: trnaile_c <=> 
78,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
79,ACSERthi: acser_h --> acser_c
80,GTHRDt2: gthrd_e --> gthrd_c
81,trna_leu: trnaleu_c <=> 
82,GLXtm: glx_c --> glx_m
83,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
84,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
85,trna_trp: trnatrp_c <=> 
86,trna_gly: trnagly_c <=> 
87,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
88,trna_asp: trnaasp_c <=> 
89,DHQS: 2dda7p_c --> 3dhq_c + pi_c
90,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
91,GLUth: glu__L_h + h_h --> glu__L_c + h_c
92,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
93,EX_his__L_e: his__L_e <=> 
94,PFLh: coa_h + pyr_h --> accoa_h + for_h
95,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
96,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
97,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
98,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
99,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
100,Htu: h_h --> h_u
101,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
102,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
103,PHSERt_h: phom_h --> phom_c
104,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
105,O2tm: o2_c --> o2_m
106,H2Oth: h2o_c --> h2o_h
107,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
108,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
109,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
110,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
111,ASPth: asp__L_c + h_c --> asp__L_h + h_h
112,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
113,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
114,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
115,trna_phe: trnaphe_c <=> 
