,rxns_added
0,HIBHc
1,EX_ahcys_e
2,CHOPT_HDE_DHA_c
3,PAPA1801819Z
4,EX_argserser_e
5,EX_hislysile_e
6,EX_lyslyslys_e
7,DNDPt55m
8,PAPA1819Z1819Z
9,LYSTYRILEt
10,AKO
11,EX_ileargile_e
12,EX_glycogen1500_e
13,ARTPLM1
14,LPLIPAL2G160
15,PGCD
16,ETHAPT_PALM_DHA_c
17,ILEARGILEr
18,G3PT
19,DMBZIDS
20,PLDPC_PALM_GLNA_c
21,FKYNH
22,FBA
23,ETHAPT_PALM_GLNA_c
24,PAPA_MYRS_ARA_c
25,PAPA_MYRS_HDE_c
26,FA182COAabcpc
27,HISLYSILEt
28,CHOPT_OLE_DHA_c
29,PLDAGAT_MYRS_EPA_DHA_PC_2_c
30,ASPTA
31,HISD_c
32,ETHAPT_OLE_EPA_c
33,GTHRDH_syn
34,DIPEPabc6c
35,AASAD2
36,ADPRIBt
37,FBA3
38,LPCAT_MYRS_HDE_sn2_c
39,HISLYSILEr
40,PLA2PC_HDE_HDE_c
41,AHCYSte
42,PLDAGAT_OLE_PALM_HDE_PE_14_c
43,CLPNH180
44,PLDPE_MYRS_HDE_c
45,ARGSERSERr
46,PLIPA2A180
47,NMNt7
48,ARGSERSERt
49,PLA2PC_HDE_DHA_c
50,NADDP
51,LPLIPAL2G141
52,METS_1
53,PLDAGAT_HDE_EPA_DHA_PE_14_c
54,ACOADH2
55,KYN3OX
56,FADH2tm
57,LYSPHEILEr
58,HMR_3966
59,LYSLYSLYSt
60,DCATDc
61,PSP_L
62,NMNP
63,DCTPtm_cho
64,RE3525C
65,ETHAPT_MYRS_ARA_c
66,LPLIPAL2G161
67,ILEARGILEt
68,GLYCOe
69,DAGCPT
70,SACCD1
71,SACCD2
72,GTHOXti
73,AM6SAD
74,HMR_1037
75,PLDAGAT_HDE_ARA_ARA_PC_1_c
76,12HPETATP
77,DAGAH_OLE_DHA_c
78,ETHAPT_EPA_HDE_c
79,PAPA_PALM_GLNA_c
80,LPLIPAL2G140
81,ARTCOAL1
82,MMTSAO
83,GTHPe
84,EX_lystyrile_e
85,EX_adprib_e
86,AMCOXO
87,3HAO
88,LAAL15
89,EX_ileasnhis_e
90,MAGAH1619Z_c
91,HMNOc
92,PPDK
93,LPEAT_MYRS_ARA_sn2_c
94,PLA2PC_OLE_DHA_c
95,ECOAH12
96,PLDPC_MYRS_ARA_c
97,AATA
98,PYDXO
99,5MTHFtm
100,DBRC
101,PCD6DS_PALM_STA_sn2_c
102,HMGLB
103,PAPA_OLE_MYRS_c
104,PLDPE_OLE_MYRS_c
105,THRTHRARGt
106,NADPPPS
107,PROt2r
108,LPLIPAL2G180
109,r1602
110,LYSLYSLYSr
111,LPCAT_PALM_ALNA_sn2_c
112,PLA2PE_MYRS_HDE_c
113,PLDAGAT_HDE_EPA_DHA_PE_10_c
114,PCW3DS_PALM_STA_sn2_c
115,ASPTA6
116,MALTe
117,HKYNH
118,GPDDA4
119,ADPRDP
120,LYSPHEILEt
121,EX_lyspheile_e
122,GLYO1
123,PSERT
124,HMR_0362
125,FACOAE160
126,H2O2t
127,FEROc
128,CHOPT_MYRS_HDE_c
129,PLA2PE_OLE_MYRS_c
130,CHOPT_PALM_DHA_c
131,EX_thrthrarg_e
132,R5PP
133,PCLAD
134,CHOPT_OLE_MYRS_c
135,DAGAH_HDE_GLNA_c
136,MALS
137,RE3513C
138,DAGAH_OLE_EPA_c
139,THRTHRARGr
140,H2Ot
141,ILEASNHISt
142,ILEASNHISr
143,PLDAGAT_MYRS_EPA_DHA_PE_14_c
144,PLDAGAT_OLE_PALM_HDE_PC_3_c
145,PLBPC_SC
146,HXAt
147,ETHAPT_HDE_GLNA_c
148,MCITLmc
149,DAGAH_HDE_DHA_c
150,TRPO2
151,LYSTYRILEr
152,QMO2
153,LPEAT_PALM_GLNA_sn2_c
154,PLD_SC
