,rxns_added
0,NO2tmt: no2_m <=> no2_c
1,HACNHm: b124tc_m + h2o_m --> hicit_m
2,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
3,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
4,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
5,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
6,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
7,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
8,CHORM: chor_c --> pphn_c
9,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
10,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
11,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
12,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
13,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
14,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
15,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
16,HCO3E: co2_c + h2o_c --> h_c + hco3_c
17,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
18,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
19,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
20,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
21,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
22,CO2tmt: co2_m <=> co2_c
23,ORNt: orn_e --> orn_c
24,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
25,PAPt: pap_e <=> pap_c
26,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
27,EX_his__L_e: his__L_e <=> 
28,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
29,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
30,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
31,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
32,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
33,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
34,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
35,DHQS: 2dda7p_c --> 3dhq_c + pi_c
36,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
37,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
38,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
39,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
40,MALT: h2o_c + malt_c --> 2.0 glc__D_c
41,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
42,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
43,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
44,MCITDm: hcit_m --> b124tc_m + h2o_m
45,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
46,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
47,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
48,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
49,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
