,rxns_added
0,EX_coa_e: coa_e <=> 
1,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
2,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
3,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
4,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
5,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
6,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
7,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
8,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
9,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
10,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
11,EX_5mthf_e: 5mthf_e <=> 
12,5MTHFt: 5mthf_e --> 5mthf_c
13,EX_ipdp_e: ipdp_e <=> 
14,EX_ile__L_e: ile__L_e <=> 
15,CO2t: co2_e <=> co2_c
16,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
17,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
18,HMR_3951: na1_c + so3_c --> na1_e + so3_e
19,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
20,CITCIa: citm_c --> citac_c + h2o_c
21,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
22,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
23,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
24,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
25,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
26,CITCIb: citac_c + h2o_c --> r3mmal_c
27,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
28,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
29,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
30,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
31,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
32,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
33,ILEtec: ile__L_e --> ile__L_c
34,EX_avite1_e: avite1_e <=> 
35,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
36,TOCOPHS1: 23dmphol_c --> gtocophe_c
37,CO2t: co2_e <=> co2_c
38,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
39,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
40,DHQS: 2dda7p_c --> 3dhq_c + pi_c
41,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
42,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
43,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
44,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
45,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
46,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
47,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
48,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
49,CHORM: chor_c --> pphn_c
50,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
51,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
52,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
53,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
54,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
55,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
56,FBA3: s17bp_c --> dhap_c + e4p_c
57,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
58,FBA: fdp_c <=> dhap_c + g3p_c
59,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
60,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
61,H2Ot: h2o_e <=> h2o_c
62,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
63,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
64,EX_fru_e: fru_e <=> 
65,FRUt1r: fru_e <=> fru_c
66,EX_tag_e: tag_e <=> 
67,EX_pydxn_e: pydxn_e <=> 
68,CO2t: co2_e <=> co2_c
69,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
70,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
71,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
72,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
73,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
74,FBA3: s17bp_c --> dhap_c + e4p_c
75,FBA: fdp_c <=> dhap_c + g3p_c
76,H2Ot: h2o_e <=> h2o_c
77,EX_tyr__L_e: tyr__L_e <=> 
78,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
79,CO2t: co2_e <=> co2_c
80,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
81,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
82,DHQS: 2dda7p_c --> 3dhq_c + pi_c
83,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
84,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
85,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
86,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
87,GTHOXti: gthox_e --> gthox_c
88,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
89,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
90,CHORM: chor_c --> pphn_c
91,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
92,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
93,ICL: icit_c --> glx_c + succ_c
94,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
95,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
96,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
97,H2O2t: h2o2_e <=> h2o2_c
98,O2tm: o2_c --> o2_m
99,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
100,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
101,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
102,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
103,H2Ot: h2o_e <=> h2o_c
104,TYRt: tyr__L_e --> tyr__L_c
105,EX_mal__L_e: mal__L_e <=> 
106,O2t: o2_e <=> o2_c
107,CITt4_1: cit_e + na1_e --> cit_c + na1_c
108,ICL: icit_c --> glx_c + succ_c
109,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
110,EX_cys__L_e: cys__L_e <=> 
111,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
112,CO2t: co2_e <=> co2_c
113,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
114,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
115,SATm: accoa_m + ser__L_m --> acser_m + coa_m
116,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
117,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
118,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
119,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
120,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
121,MLTHFtm: mlthf_c --> mlthf_m
122,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
123,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
124,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
125,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
126,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
127,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
128,FBA3: s17bp_c --> dhap_c + e4p_c
129,GTHRDt2: gthrd_e --> gthrd_c
130,FBA: fdp_c <=> dhap_c + g3p_c
131,GLYtm: gly_c --> gly_m
132,THFtmt: thf_m <=> thf_c
133,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
134,ACSERtmi: acser_m --> acser_c
135,CYStec: cys__L_e --> cys__L_c
136,EX_pnto__R_e: pnto__R_e <=> 
137,PNTOte: pnto__R_e --> pnto__R_c
138,EX_lipoate_e: lipoate_e <=> 
139,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
140,EX_glu__L_e: glu__L_e <=> 
141,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
142,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
143,O2tm: o2_c --> o2_m
144,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
145,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
146,CYSTGLUex: cysi__L_e + glu__L_c --> cysi__L_c + glu__L_e
147,EX_asn__L_e: asn__L_e <=> 
148,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
149,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
150,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
151,CITt2r: cit_e + h_e <=> cit_c + h_c
152,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
153,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
154,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
155,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
156,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
157,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
158,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
159,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
160,ICL: icit_c --> glx_c + succ_c
161,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
162,GTHRDt2: gthrd_e --> gthrd_c
163,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
164,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
165,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
166,EX_asp__L_e: asp__L_e <=> 
167,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
168,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
