,rxns_added
0,EX_cys__L_e: cys__L_e <=> 
1,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
2,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
3,MLTHFtm: mlthf_c --> mlthf_m
4,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
5,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
6,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
7,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
8,ACSERtmi: acser_m --> acser_c
9,FBA3: s17bp_c --> dhap_c + e4p_c
10,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
11,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
12,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
13,CO2t: co2_e <=> co2_c
14,THFtmt: thf_m <=> thf_c
15,SATm: accoa_m + ser__L_m --> acser_m + coa_m
16,GLYtm: gly_c --> gly_m
17,FBA: fdp_c <=> dhap_c + g3p_c
18,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
19,GTHRDt2: gthrd_e --> gthrd_c
20,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
21,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
22,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
23,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
24,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
25,CYStec: cys__L_e --> cys__L_c
26,HCYSte: hcys__L_e --> hcys__L_c
27,AMETt2: amet_e + h_e --> amet_c + h_c
28,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
29,EX_amet_e: amet_e <=> 
30,EX_hcys__L_e: hcys__L_e <=> 
31,METtec: met__L_e --> met__L_c
32,EX_thr__L_e: thr__L_e <=> 
33,O2tm: o2_c --> o2_m
34,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
35,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
36,H2Ot: h2o_e <=> h2o_c
37,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
38,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
39,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
40,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
41,ORNt: orn_e --> orn_c
42,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
43,PROPAT4te: pro__L_e --> pro__L_c
44,EX_coa_e: coa_e <=> 
45,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
46,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
47,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
48,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
49,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
