,rxns_added
0,LEULEULAPc
1,R07456
2,EX_argarg_e
3,SUCOAACTr
4,EX_pnto__R_e
5,ACGKm
6,CHOLD
7,P5CDm
8,CITACt
9,lipid2
10,SERTRPHISr
11,EX_mal__L_e
12,PRO1xm
13,LIPOti
14,EX_ala__L_e
15,TRPILETRPt
16,GLNHISHISt
17,EX_metmetile_e
18,SMPD3l
19,GLUVESSEC
20,FACOAE80
21,VALVALr
22,EX_val__L_e
23,EX_ser__L_e
24,ORNt3m
25,PGMfc
26,EX_cyssermet_e
27,GTHOXti
28,GLS2e
29,EX_yvite_e
30,ACOAD20
31,CITL
32,ALCD19
33,HACD9
34,FBA3
35,THFGLUH
36,ILEARGILEr
37,FACOAE141
38,FACOAE60
39,EX_hxan_e
40,GTHRDH_syn
41,PROtm
42,HISD_c
43,ACOTAim
44,HMR_4700
45,OCT
46,FACOAE120
47,GTHRDt2
48,UREA
49,EX_ipdp_e
50,EX_glnhishis_e
51,GLUCAN2abc
52,PHEPHEr
53,CYSTBLc
54,r1934
55,GLNt
56,LDH_D
57,PLBPC_SCe
58,GLYO1
59,EX_leu__L_e
60,METGL
61,GAT_c
62,GTHPe
63,FRD2
64,EX_coa_e
65,PDYXPT_c
66,FBAfc
67,NTRIR3ppc
68,CYStec
69,EX_atp_e
70,O2t
71,G5SD
72,NAt5
73,EX_valval_e
74,AKO
75,CBMKr
76,EX_pc_e
77,PSP_L
78,MSULR
79,EX_5mthf_e
80,EX_fum_e
81,CITt2r
82,EX_lipoate_e
83,METMETILEr
84,ARGt5r
85,METMETILEt
86,EX_gln__L_e
87,FRD5
88,PRO1x
89,ARGARGt
90,PTRCOX1
91,5FTHFt2_1
92,G3PCt
93,MTHFR3_1
94,CITabc
95,R_group_phosphotase_1
96,SSALx
97,ORNt
98,EX_avite1_e
99,D_LACDHmc
100,EX_glu__L_e
101,FldAct
102,MCITLmc
103,EX_phe__L_e
104,GLYVESSEC
105,EX_ile__L_e
106,TOCOPHOM1
107,SULO
108,YVITEt
109,ASPTA6
110,EX_arg__L_e
111,TRPAS1
112,r1914
113,ARTPLM1
114,PHETHPTOX
115,TYRPHETYRr
116,ARTCOAL1
117,EX_glucan1500_e
118,DAGCPT
119,EX_CE5022_e
120,EX_fru_e
121,EX_lyslyslys_e
122,EX_pc_SC_e
123,EX_dag_e
124,PPDK
125,FRUt1r
126,LEULEUPEPT1tc
127,EX_tyr__L_e
128,FDH7
129,MTHFR5
130,EX_leuleu_e
131,OCDCYAt
132,ECOAH9ir
133,EX_tag_e
134,PRUK
135,EX_asn__L_e
136,GLNHISHISr
137,PCt
138,ILEARGILEt
139,EX_thrthrarg_e
140,PSERT
141,4ABUTD
142,EX_phephe_e
143,TYRPHETYRt
144,TRPILETRPr
145,EX_propropro_e
146,SERTRPHISt
147,CITt4_4
148,BHMT
149,ICL
150,EX_thr__L_e
151,PHEPHEt
152,r0398
153,PPS
154,EX_pdx5p_e
155,CYSLY3
156,r2024
157,DHAD2
158,GLU5K
159,EX_succ_e
160,HMR_4701
161,RBPC
162,ABUTD
163,EX_lys__L_e
164,FDMO2
165,NDH1_3uc
166,PTRCTA
167,EX_sertrphis_e
168,HYXNt
169,EX_trp__L_e
170,EX_tyrphetyr_e
171,EX_5fthf_e
172,GLYDHDA
173,EX_citr__L_e
174,VOR3b
175,POAThc
176,O2tm
177,FACOAE100
178,KARA2
179,THRTHRARGt
180,CYSSERMETt
181,ALAPAT4te
182,SMS
183,ACChex
184,PNTOte
185,HCO3E
186,AMETt
187,EX_asp__L_e
188,PROPROPROt
189,EX_pydxn_e
190,H2Ot
191,SSALy
192,lipid1
193,HMR_4957
194,TYRt
195,EX_gly_e
196,PYDXOR
197,acoa_prod10
198,ACHBS
199,ILEtec
200,PYDXO
201,THRTHRARGr
202,EX_ileargile_e
203,araphe2
204,PROPROPROr
205,CYSSERMETr
206,MALS
207,TSULR3e
208,ARGARGr
209,GLS2
210,EX_amet_e
211,EX_trpiletrp_e
212,5MTHFt
213,EX_cys__L_e
214,MACCOAT
215,H2OGLYAQPt
216,LPS
217,SARCOX
218,FAO181p_evenc
219,FBA
220,BETALDHy
221,AGPRim
222,ASPTA
223,r1116
224,ORNTACim
225,LYSLYSLYSt
226,L_LACt2r
227,G5SADs
228,PGCD
229,VALVALt
230,METS
231,P5CD
232,BETALDHx
233,PUTA3
234,LYSLYSLYSr
235,FAO181p_oddc
236,EX_his__L_e
237,H2O2t
238,PGMmc
239,CO2t
