,rxns_added
0,PSERT
1,PDYXPT_c
2,EX_gln__L_e
3,LAAL35
4,EX_leuleu_e
5,VALVALt
6,EX_asp__L_e
7,SMS
8,OCDCYAt
9,EX_dag_e
10,HMR_4700
11,EX_coa_e
12,EX_argarg_e
13,TYRt
14,EX_his__L_e
15,FDH7
16,FACOAE80
17,AKO
18,EX_lyslyslys_e
19,SSALy
20,RBPC
21,OCT
22,CITt4_3
23,HYDFDN2r
24,PROPROPROr
25,THRTHRARGt
26,EX_lipoate_e
27,GAT_c
28,EX_citr__L_e
29,G5SADs
30,CITt2r
31,PTRCOX1
32,POAThc
33,EX_tyrphetyr_e
34,GTHPe
35,EX_lys__L_e
36,FRUt1r
37,r1867
38,ARGARGt
39,ASPTA
40,CITt4_1
41,H2Ot
42,P5CD
43,PNTOte
44,LEULEULAPc
45,r1934
46,ORNt
47,EX_pydxn_e
48,GLNHISHISr
49,EX_ile__L_e
50,AGPRim
51,FBA3
52,EX_hxan_e
53,EX_cys__L_e
54,FACOAE120
55,EX_glu__L_e
56,O2t
57,PROtm
58,EX_ileargile_e
59,EX_val__L_e
60,AMETt
61,FACOAE100
62,ACHBS
63,CYSSERMETt
64,G5SD
65,acoa_prod10
66,YVITEt
67,EX_gly_e
68,ACOTAim
69,ARGARGr
70,PGMmc
71,lipid1
72,ARGt5r
73,EX_avite1_e
74,FldAct
75,EX_cyssermet_e
76,EX_glnhishis_e
77,ALCD19
78,KARA2
79,EX_5mthf_e
80,LYSLYSLYSt
81,BETALDHx
82,EX_tag_e
83,MALS
84,EX_fru_e
85,GLYVESSEC
86,NTRIR3ppc
87,EX_5fthf_e
88,THFGLUH
89,PLBPC_SCe
90,CO2t
91,TYRPHETYRt
92,EX_leu__L_e
93,ECOAH9ir
94,PROPROPROt
95,4ABUTD
96,GLYDHDA
97,r1116
98,EX_sertrphis_e
99,HYXNt
100,DIPEPabc9c
101,GLU5K
102,r1914
103,EX_thr__L_e
104,LIPOti_1
105,EX_ipdp_e
106,ILEtec
107,BETALDHy
108,THRTHRARGr
109,MTHFR5
110,PRO1x
111,TYRPHETYRr
112,FAO181p_oddc
113,EX_thrthrarg_e
114,ARTCOAL1
115,EX_phephe_e
116,EX_valval_e
117,FACOAE141
118,FRD
119,ICL
120,PRUK
121,PGMfc
122,HMR_4957
123,CYSTBLc
124,EX_phe__L_e
125,GLNHISHISt
126,SMPD3l
127,NDH1_3uc
128,CYSDS
129,EX_yvite_e
130,PHEPHEr
131,GLUVESSEC
132,H2OGLYAQPt
133,G3PCt
134,VOR3b
135,PHETHPTOX
136,FBA
137,SSALx
138,EX_arg__L_e
139,EX_trpiletrp_e
140,PGCD
141,PTRCTA
142,PUTA3
143,VALVALr
144,GLS2e
145,EX_amet_e
146,5MTHFt
147,R_group_phosphotase_1
148,PYDXO
149,EX_pc_e
150,SERTRPHISr
151,ALAPAT4te
152,NAt5
153,HACD9
154,EX_propropro_e
155,SERTRPHISt
156,EX_CE5022_e
157,SULO
158,D_LACDHmc
159,HMR_4701
160,TOCOPHOM1
161,FACOAE60
162,METS_1
163,LEULEUPEPT1tc
164,GTHRDH_syn
165,EX_glucan1500_e
166,H2O2t
167,PCt
168,CHOLD
169,PYDXOR
170,GLYO1
171,FBAhc
172,ACOAD20
173,P5CDm
174,MTHFR
175,ACChex
176,araphe2
177,METGL
178,ASPTA6
179,MACCOAT
180,PSP_L
181,EX_metmetile_e
182,ILEARGILEr
183,EX_trp__L_e
184,CITACt
185,OAAtmt
186,HISD_c
187,ILEARGILEt
188,GLUCAN2abc
189,MSULR
190,EX_mal__L_e
191,TSULR3e
192,L_LACt2r
193,SARCOX
194,lipid2
195,BHMT
196,GTHOXti
197,ARTPLM1
198,EX_pnto__R_e
199,SUCOAACTr
200,METMETILEr
201,EX_ala__L_e
202,r0398
203,EX_succ_e
204,EX_pc_SC_e
205,EX_fum_e
206,CYStec
207,CYSLY3
208,O2tmt
209,EX_atp_e
210,PRO1xm
211,GLS2
212,PHEPHEt
213,HCO3E
214,CITL
215,FACOAL260
216,PPDK
217,ACGKm
218,METMETILEt
219,FAO182p_oddoddc
220,EX_tyr__L_e
221,ORNTACim
222,DHAD2
223,LPS
224,EX_ser__L_e
225,GLNt
226,LDH_D
227,ORNt3m
228,GTHRDt2
229,FRD3
230,5FTHFt2
231,ABUTD
232,MCITLmc
233,EX_pdx5p_e
234,FDMO2
235,EX_asn__L_e
236,DAGCPT
237,UREA
238,O2tm
239,TRPILETRPr
240,CBMKr
241,LYSLYSLYSr
242,PPS
243,TRPILETRPt
244,R07456
245,CYSSERMETr
