,rxns_added
0,AMPt_m
1,SK_trnaleu_c
2,DB4PS
3,NNDPR
4,SK_trnaala_c
5,4HBZFm
6,COUCOAFm
7,34HPLtm
8,SK_trnaile_c
9,SK_trnacys_c
10,SK_trnalys_c
11,SK_trnagln_c
12,ARTCOAL1
13,SK_trnaphe_c
14,FAO161p_evenc
15,FAO141p_evenc
16,SK_trnaser_c
17,HMR_6782
18,SK_trnatyr_c
19,PHEMEtm
20,QMO3
21,FACOAE80
22,ASPO2
23,METHFtxc
24,SK_trnahis_c
25,OCTDPtmt
26,DLDLBTc
27,OPHBDCm
28,QULNS_1
29,SK_trnaasn_c
30,FACOAE100
31,CO2tmt
32,SK_trnatrp_c
33,ASPOcm
34,SK_trnapro_c
35,UDPGtnic
36,SK_trnaasp_c
37,MECDPS
38,SK_trnaarg_c
39,MALTt1r
40,THMt3
41,4HBZCOAFm
42,EX_thm_e
43,MTI
44,FACOAE120
45,FACOAE60
46,RBFSb_1
47,T4HCINNMFM
48,SK_trnaval_c
49,SK_trnamet_c
50,SK_trnagly_c
51,PMDPHT
52,SK_trnathr_c
53,GTPCII
54,DROPPRy
