,rxns_added
0,SK_trnatrp_c
1,VALTA
2,HBZOPTm
3,AATA
4,G3PT
5,ACOADH2
6,GLNyLATthc
7,ACOAR7mc
8,FACOAE160
9,ILEARGILEt
10,PPS
11,GGNG
12,QUILSYN
13,MCITLmc
14,LPLIPAL2G160
15,SACCD2
16,EX_ileargile_e
17,R07456
18,PYDXO
19,SK_trnaile_c
20,GTHPe
21,EX_thmmp_e
22,SK_trnapro_c
23,ASPTA6
24,EX_thrthrarg_e
25,CITACt
26,GTHOXti
27,HISD_c
28,FACOAE141
29,CLPNH181
30,TMPK
31,CYSLY3
32,GMPt6
33,34HPLtm
34,SK_trnaleu_c
35,EX_lyslyslys_e
36,34HPLFM
37,LYSLYSLYSt
38,NADK
39,KYN3OX
40,PSP_L
41,ICL
42,LYSTYRILEt
43,AMCOXO
44,AM6SAD
45,CLPNH160
46,EX_lyspheile_e
47,LYSPHEILEt
48,CO2tmt
49,TRPO2
50,3HAO
51,SACCD1
52,SK_trnagln_c
53,THRTHRARGr
54,LPLIPAL2G120
55,TRNFE
56,ACITL
57,CLPNH180
58,CITL
59,SK_trnaser_c
60,O2tm
61,NADPHtmt
62,ARTCOAL1
63,THMMPt4_1
64,FACOAE60
65,EX_ptd1ino_e
66,SK_trnaglu_c
67,SK_trnalys_c
68,FACOAE80
69,OPHBDCm
70,SK_trnaval_c
71,LYSPHEILEr
72,SK_trnacys_c
73,METHFtxc
74,FADDP
75,GLPASE2a
76,34HPPt2m
77,AASAD2
78,H2O2t
79,HCO3E
80,HDCEAt
81,MECDPS
82,ILEARGILEr
83,PTRCtex2
84,SK_trnagly_c
85,SO4tl
86,HMR_6782
87,FACOAE100
88,GMPR
89,PAPA161
90,SK_trnaala_c
91,LYSLYSLYSr
92,FBA
93,SK_trnaasp_c
94,HIBDkt
95,LPLIPAL2G141
96,FACOAE180
97,4HBZFm
98,UREA
99,NH4t
100,GLGNS1
101,PDYXPT_c
102,NNDPR
103,PHEMEtm
104,HIBHr
105,HMGLB
106,ACP1_FMN
107,PGMmc
108,PTD1INOt
109,COUCOAFm
110,SK_trnaphe_c
111,MMTSAO
112,SK_trnaarg_c
113,NTRIR3ppc
114,PINOS
115,GLDBRAN
116,OPHHXm
117,HKYNH
118,EX_fadh2_c
119,FACOAE140
120,GTHRDH_syn
121,CLPNH120
122,GLPASE1
123,EX_lystyrile_e
124,GLBRAN
125,UDPGtnic
126,PGLc
127,GPDDA4
128,SK_trnaasn_c
129,4HBZCOAFm
130,PSERT
131,PGCD
132,LYSTYRILEr
133,r1579
134,FACOAE120
135,SK_trnathr_c
136,PCLAD
137,SK_trnahis_c
138,SK_trnamet_c
139,LPLIPAL2G140
140,OCTDPtmt
141,SK_trnatyr_c
142,THRTHRARGt
143,MALS
144,FKYNH
145,CLPNH140
146,RBK
147,T4HCINNMFM
148,MI1PP
