,rxns_added
0,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
1,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
2,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
3,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
4,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
5,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
6,CO2t: co2_e <=> co2_c
7,GNNUC: gsn_c + h2o_c --> gua_c + rib__D_c
8,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
9,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
10,DHQS: 2dda7p_c --> 3dhq_c + pi_c
11,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
12,XAO: h2o_c + o2_c + xan_c --> h2o2_c + urate_c
13,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
14,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
15,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
16,PRAIi: pran_c --> 2cpr5p_c
17,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
18,r2534: thr__L_e --> thr__L_c
19,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
20,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
21,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
22,NTD9: gmp_c + h2o_c --> gsn_c + pi_c
23,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
24,APLm: 2ahethmpp_m + pyr_m --> alac__S_m + thmpp_m
25,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
26,ICL: icit_c --> glx_c + succ_c
27,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
28,LEUtec: leu__L_e --> leu__L_c
29,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
30,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
31,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
32,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
33,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
34,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
35,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
36,EX_leu__L_e: leu__L_e <=> 
37,3MOBtmt: 3mob_m <=> 3mob_c
38,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
39,CHORM: chor_c --> pphn_c
40,CITt2r: cit_e + h_e <=> cit_c + h_c
41,CO2tmt: co2_m <=> co2_c
42,PYRtm: pyr_c --> pyr_m
43,EX_thr__L_e: thr__L_e <=> 
44,CHORS: 3psme_c --> chor_c + pi_c
45,GMPt6: gmp_e + h_e --> gmp_c + h_c
46,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
47,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
48,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
49,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
50,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
51,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
52,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
53,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
54,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
55,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
