,rxns_added
0,VALLEUPHEr
1,PI4PP_cho
2,GLYTA
3,QUILSYN
4,SACCD2
5,VALLEUPHEt
6,GMPt6
7,DOLPGT3
8,AGTi
9,NNDPR
10,PHETHPTOX
11,DOLPMT1
12,MALS
13,ILEARGILEt
14,LEUTYRTYRt
15,MG1B
16,PTAr
17,SULO
18,PS_asn__L_c
19,EX_ileargile_e
20,ILEARGILEr
21,ICL
22,G12MT4_c
23,THRTHRARGt
24,DOLDPP_pf
25,DOLPGT2_c
26,DOLMANP_ter
27,CYSLEUTHRr
28,BFFS
29,CYSLY3
30,GMPR
31,PSERT
32,DNADDP
33,CYSLEUTHRt
34,TRPTHRILEr
35,DOLPGT3_c
36,PKETF
37,AM6SAD
38,NADS2
39,DHPR
40,PIPLC_cho
41,ARGt2r
42,AMCOXO
43,THRTHRARGr
44,AGAKIc
45,DOLPGT1_c
46,LEUTYRTYRr
47,DOLASNT_pf
48,PSP_L
49,NADPPPS
50,AASAD2
51,EX_valleuphe_e
52,PYDXO
53,DOLPMT2
54,EX_thrthrarg_e
55,CITt3
56,DOLASNT_c
57,EX_cysleuthr_e
58,DCTPD2
59,TRPTHRILEt
60,DOLPGT2
61,PCLAD
62,EX_leutyrtyr_e
63,CMPDAi
64,EX_trpthrile_e
65,DOLPGT1
66,PGCD
67,AATA
68,AASS_c
