,rxns_added
0,r1923
1,EX_ileargile_e
2,LEULEUTRPr
3,LEUTYRTYRt
4,NMNP
5,G16MT_cho
6,GDPMNH
7,PHETHPTOX
8,G13MT_cho
9,DOLDPP
10,NCAMUP
11,DOLPMT1
12,HSDxi
13,PGCD
14,GMPt6
15,ICL
16,GMPR
17,ILEARGILEr
18,GLPASE2
19,NADPNe
20,STPT1
21,DOLPGT3
22,THRS
23,PSP_L
24,GGNG
25,PSERT
26,ASADHc
27,GLGNS1
28,DOLPMT2
29,EX_nadp_e
30,EX_leuleu_e
31,LEULEULAPc
32,CYSLY3
33,PS_asn__L_c
34,UDPDOLPT
35,MALS
36,NPH
37,EX_adprbp_e
38,GLBRAN
39,EX_leuleutrp_e
40,CITt2r
41,MG1B
42,VALLEUPHEr
43,DOLPGT2
44,GLDBRAN
45,GLPASE1
46,SULO
47,EX_valleuphe_e
48,DHPR
49,DOLPGT1
50,PYDXO
51,NMNt7
52,LEULEUTRPt
53,GLYTA
54,ILEARGILEt
55,VALLEUPHEt
56,ASPK
57,EX_leutyrtyr_e
58,GLPASE2a
59,LEUTYRTYRr
60,LEULEUPEPT1tc
