,rxns_added
0,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
1,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
2,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
3,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
4,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
5,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
6,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
7,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
8,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
9,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
10,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
11,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
12,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
13,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
14,trna_ala: trnaala_c <=> 
15,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
16,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
17,SAL_m: ser__L_m --> nh4_m + pyr_m
18,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
19,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
20,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
21,trna_pro: trnapro_c <=> 
22,H2O2t: h2o2_e <=> h2o2_c
23,PYRtm: pyr_c --> pyr_m
24,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
25,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
26,NADPHtmt: nadph_c <=> nadph_m
27,LEUt2r: h_e + leu__L_e <=> h_c + leu__L_c
28,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
29,PSD181: h_c + ps181_c --> co2_c + pe181_c
30,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
31,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
32,PIt_h: h_c + pi_c --> h_h + pi_h
33,BPNT: h2o_c + pap_c --> amp_c + pi_c
34,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
