,rxns_added
0,ACLS
1,GLUCAN2abc
2,PSP_L
3,DHAD1
4,EX_glucan1500_e
5,PGCD
6,ILEARGILEt
7,LEULEUTRPt
8,ADPRIBt
9,ARGSERSERr
10,SO3ti
11,EX_adprib_e
12,GTHOXti
13,ALATA_L
14,UREAt
15,EX_argserser_e
16,PDYXPT_c
17,EX_cysleuthr_e
18,ARGSERSERt
19,LEUTYRTYRt
20,THRTHRARGt
21,RBPC
22,ETHAPT
23,LEULEUTRPr
24,ETHAAL
25,ARGN_1
26,EX_lipid_c
27,VALSERARGt
28,ILEARGILEr
29,GLCt1
30,PSERT
31,GTHPe
32,lipid10
33,ASNS2
34,PLPSD1801819Z
35,GLUDy_pf
36,EX_leuleutrp_e
37,KARI_23dhmbc
38,EX_valleuphe_e
39,PYDXO
40,GLS2e
41,CYSLEUTHRr
42,FBA
43,R5PP
44,H2O2t
45,ACALDCD
46,EX_ileargile_e
47,LEUTYRTYRr
48,PRUK
49,FBA3
50,VALLEUPHEr
51,VPAMTr
52,CYSLEUTHRt
53,QRr
54,EX_valserarg_e
55,FERIRDe
56,VALSERARGr
57,GLUVESSEC
58,KARI_3hmoac
59,GLNyLATthc
60,SUCD3
61,EX_leutyrtyr_e
62,NADHDH
63,GLS2
64,ADPRDP
65,PEFLIP
66,ORNCD_1
67,THRTHRARGr
68,CYSLY3
69,EX_thrthrarg_e
70,G3POc
71,VALLEUPHEt
