,rxns_added
0,LEUTYRTYRr
1,PPM2
2,KARI_23dhmbc
3,EX_leuleu_e
4,VALLEUPHEt
5,GMPR
6,ASNS2
7,LEULEUTRPr
8,GLXCL
9,EX_leuleutrp_e
10,EX_glucan1500_e
11,LEULEUTRPt
12,FOLt2_1
13,GUAPRT
14,ADSL1r
15,NTPTP1
16,ETHAAL
17,ME1
18,PSERT
19,VALLEUPHEr
20,ADPRDP
21,ILEARGILEr
22,ADSS
23,GTHPe
24,GTHOXti
25,VPAMTr
26,ATNAHc
27,GLUDy_pf
28,GLYCK
29,DGTPtmc
30,FERIRDe
31,EX_adprib_e
32,ACLS
33,GLCt1
34,PLPSD1801819Z
35,G3POc
36,ADPRIBt
37,XAND
38,ARGN_1
39,ARGSERSERt
40,PYDXO
41,PDYXPT_c
42,EX_valleuphe_e
43,DRPA
44,GLNyLATthc
45,PRUK
46,LEUTYRTYRt
47,VALSERARGr
48,ORNCD_1
49,GLS2
50,PSP_L
51,LEULEUPEPT1tc
52,EX_leutyrtyr_e
53,AGTi
54,LEULEULAPc
55,SO3ti
56,EX_valserarg_e
57,PRPPS
58,FUM
59,EX_thrthrarg_e
60,THRTHRARGr
61,ALLTAHr
62,GLS2e
63,RBPC
64,UREAt
65,ARGSERSERr
66,VALSERARGt
67,GLUSy
68,GLUSx
69,URIC
70,CYSLY3
71,H2O2t
72,TRSARyr
73,ACALDCD
74,PEFLIP
75,GLUVESSEC
76,ILEARGILEt
77,NADHDH
78,EX_lipid_c
79,ETHAPT
80,PGCD
81,THRTHRARGt
82,GLUCAN2abc
83,KARI_3hmoac
84,lipid10
85,UGLYCH
86,EX_ileargile_e
87,DHAD1
