,rxns_added
0,CYSLY3
1,ARGSERSERr
2,EX_valleuphe_e
3,DRPA
4,NTPTP1
5,VPAMTr
6,UGLYCH
7,PSP_L
8,ILEARGILEr
9,EX_leuleu_e
10,VALLEUPHEt
11,KAS8
12,LEULEUPEPT1tc
13,ARGSERSERt
14,ARGN_1
15,TRSARr
16,PGCD
17,GLYCK
18,ME2
19,GLUSfx
20,GLUSx
21,ORNCD_1
22,HDCEAt
23,PYRDC2
24,URIC
25,UREAt
26,LEUTYRTYRt
27,GLUDy_pf
28,ADSS
29,PSERT
30,FUM
31,EX_argserser_e
32,EX_leuleutrp_e
33,EX_ileargile_e
34,LEULEUTRPt
35,FERIRDe
36,EX_leutyrtyr_e
37,PPM2
38,GTHOXti
39,XAND
40,ACLS
41,KARI_3hmoac
42,GTHPe
43,ASP4DC
44,ADSL1r
45,ILEARGILEt
46,IMPtr
47,DHAD1
48,ACCOAhic
49,LEULEUTRPr
50,SO4HCOtex
51,VALLEUPHEr
52,HSDxi
53,ASPK
54,H2O2t
55,ALLTAMH
56,DGTPtmc
57,O2t
58,GLXCL
59,LEUTYRTYRr
60,NADHDH
61,ACP1619ZD9DSc
62,ATAHc
63,CO2t
64,ATNAHc
65,STPT1
66,ASADHc
67,THRS
68,LEULEULAPc
69,KARI_23dhmbc
70,ASNS2
71,SO3ti
72,FA161ACPHi
