,rxns_added
0,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
1,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
2,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
3,EX_thr__L_e: thr__L_e <=> 
4,r0963: fol_e <=> fol_c
5,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
6,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
7,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
8,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
9,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
10,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
11,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
12,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
13,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
14,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
15,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
16,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
17,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
18,UREAt: urea_e <=> urea_c
19,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
20,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
21,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
22,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
23,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
24,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
25,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
26,VALtec: val__L_e --> val__L_c
27,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
28,ORNCD: orn_c --> nh4_c + pro__L_c
29,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
30,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
31,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
32,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
33,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
34,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
35,PAPt: pap_e <=> pap_c
36,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
37,H2O2t: h2o2_e <=> h2o2_c
38,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
39,CHORS: 3psme_c --> chor_c + pi_c
40,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
41,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
42,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
43,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
44,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
45,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
46,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
47,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
48,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
49,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
50,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
51,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
52,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
53,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
54,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
55,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
56,SO3ti: so3_c --> so3_e
57,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
58,METAT: atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c
59,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
60,ACALDCD: 2.0 acald_c --> actn__R_c
61,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
62,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
63,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
64,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
65,EX_pap_e: pap_e <=> 
66,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
67,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
68,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
69,BPNT: h2o_c + pap_c --> amp_c + pi_c
70,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
71,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
72,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
73,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
74,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
75,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
76,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
77,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
78,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
79,PSD120: h_c + ps120_c --> co2_c + pe120_c
80,EX_val__L_e: val__L_e <=> 
81,CHORM: chor_c --> pphn_c
82,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
83,GLYCLTDx: glx_c + h_c + nadh_c --> glyclt_c + nad_c
84,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
85,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
86,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
87,DHQS: 2dda7p_c --> 3dhq_c + pi_c
88,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
89,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
90,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
91,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
92,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
93,LEUtec: leu__L_e --> leu__L_c
94,PRAIi: pran_c --> 2cpr5p_c
95,r2534: thr__L_e --> thr__L_c
96,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
97,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
98,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
99,ETHAAL: etha_c --> acald_c + nh4_c
100,GTHOXti: gthox_e --> gthox_c
101,PSD141: h_c + ps141_c --> co2_c + pe141_c
102,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
103,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
104,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
105,PSD181: h_c + ps181_c --> co2_c + pe181_c
106,EX_leu__L_e: leu__L_e <=> 
