,rxns_added
0,EX_asntyrthr_e
1,ALATA_L
2,FDH
3,VALLEUPHEr
4,PSERT
5,VALSERARGr
6,HCO3E
7,GART
8,MTHFR5
9,VALLEUPHEt
10,HISD_c
11,ASNTYRTHRt
12,EX_leuleutrp_e
13,PRUK
14,GLNS
15,FORAMD
16,OCTAt
17,ASNTYRTHRr
18,EX_argserser_e
19,PGCD
20,METR
21,RBPC
22,CYSLEUTHRt
23,ADPRIBt
24,LEULEUTRPr
25,HISyLATtc
26,FAS80_L
27,FGFThc
28,ARGSERSERt
29,CODH_ACS
30,ACCOAhic
31,EX_adprib_e
32,GLNTYRLEUr
33,TRPAS1
34,GTHOXti
35,ILEARGILEr
36,SUCD3
37,HMR_3951
38,EX_glntyrleu_e
39,FOLt2_1
40,LEULEUTRPt
41,GLYCL_2
42,GLUVESSEC
43,EX_ileargile_e
44,MTHFD
45,VALSERARGt
46,ASNS2
47,ILEARGILEt
48,CYSLY3
49,CITt2r
50,ARGt2r
51,GTHPe
52,CYSLEUTHRr
53,R5PP
54,EX_valserarg_e
55,PDYXPT_c
56,EX_cysleuthr_e
57,PC
58,PSP_L
59,H2O2t
60,ADPRDP
61,ARGSERSERr
62,CS
63,FERIRDe
64,G3POc
65,r0963
66,PYDXO
67,GLNTYRLEUt
68,EX_valleuphe_e
