,rxns_added
0,ACLS
1,CYSLY3
2,VALLEUPHEr
3,GLNS
4,ILEARGILEr
5,GLS2e
6,GLUCAN2abc
7,r0355
8,ARGSERSERt
9,PUNP4
10,ALDD2y
11,NTD10
12,KARI_3hmoac
13,PRPPS
14,GTHOXti
15,UGLYCH
16,ARGSERSERr
17,CO2t
18,PTRCtex2
19,ILEARGILEt
20,ARGDC
21,EX_leutyrtyr_e
22,DGTPtmc
23,ASPK
24,PPM2
25,SO3R
26,EX_argserser_e
27,ASADHc
28,PSERT
29,URIC
30,ALLTAMH
31,ACCOAC
32,PGCD
33,ASNS2
34,EX_leuleu_e
35,VALLEUPHEt
36,GLS2
37,VPAMTr
38,TRSARr
39,PDYXPT_c
40,ME2
41,PUNP7
42,GLUSx
43,LEULEUTRPt
44,FDH6
45,LEULEUPEPT1tc
46,FORAMD
47,H2O2t
48,UREA
49,STPT1
50,LEUTYRTYRt
51,EX_leuleutrp_e
52,EX_glucan1500_e
53,LEULEUTRPr
54,ATNAHc
55,ADSL1r
56,KAS13
57,IMPD
58,NTPTP1
59,SO3ti
60,LEUTYRTYRr
61,KARI_23dhmbc
62,EX_valleuphe_e
63,GTHPe
64,LEULEULAPc
65,FUM
66,ADSS
67,GLYCK
68,O2t
69,XAND
70,EX_ileargile_e
71,THRS
72,SO4HCOtex
73,HISD_c
74,GLUK
75,HMR_0253
76,GLXCL
77,HSDxi
78,PYDXO
79,AGMT
80,IMPtr
81,DRPA
82,DHAD1
