,rxns_added
0,GTHOXti
1,LEULEUTRPr
2,GTHPe
3,EX_valleuphe_e
4,VALSERARGr
5,ARGSERSERt
6,H2O2t
7,ILEARGILEt
8,FAS80_L
9,MTHFR5
10,HISyLATthc
11,EX_asntyrthr_e
12,R5PP
13,ASNS2
14,METR
15,LEULEUTRPt
16,ALATA_L
17,CYSLY3
18,EX_glntyrleu_e
19,EX_adprib_e
20,EX_leuleutrp_e
21,CYSLEUTHRr
22,GLNTYRLEUr
23,GLNTYRLEUt
24,ACCOAhic
25,FGFThc
26,PPDK
27,CODH_ACS
28,ILEARGILEr
29,SUCD3
30,SO3ti
31,VALLEUPHEr
32,HISD_c
33,PYDXO
34,FORAMD
35,PRUK
36,CITt2r
37,PDYXPT_c
38,PSERT
39,FOLt2_1
40,MTHFD
41,CS
42,PSP_L
43,r0963
44,VALLEUPHEt
45,GLNS
46,ARGSERSERr
47,ADPRDP
48,FDH
49,EX_valserarg_e
50,ASNTYRTHRt
51,FERIRDe
52,EX_cysleuthr_e
53,GLUVESSEC
54,ASNTYRTHRr
55,EX_argserser_e
56,GART
57,OCTAt
58,TRPAS1
59,GLYCL_2
60,HCO3E
61,CYSLEUTHRt
62,ADPRIBt
63,G3POc
64,VALSERARGt
65,PGCD
66,PPC
67,EX_ileargile_e
68,RBPC
