,rxns_added
0,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
1,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
2,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
3,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
4,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
5,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
6,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
7,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
8,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
9,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
10,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
11,CHORS: 3psme_c --> chor_c + pi_c
12,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
13,EX_val__L_e: val__L_e <=> 
14,SO3ti: so3_c --> so3_e
15,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
16,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
17,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
18,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
19,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
20,CITCIb: citac_c + h2o_c --> r3mmal_c
21,PAPt: pap_e <=> pap_c
22,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
23,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
24,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
25,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
26,VALt4: na1_e + val__L_e --> na1_c + val__L_c
27,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
28,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
29,HCO3E: co2_c + h2o_c --> h_c + hco3_c
30,EX_thr__L_e: thr__L_e <=> 
31,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
32,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
33,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
34,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
35,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
36,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
37,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
38,BPNT: h2o_c + pap_c --> amp_c + pi_c
39,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
40,r0963: fol_e <=> fol_c
41,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
42,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
43,DHQS: 2dda7p_c --> 3dhq_c + pi_c
44,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
45,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
46,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
47,EX_pap_e: pap_e <=> 
48,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
49,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
50,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
51,PRAIi: pran_c --> 2cpr5p_c
52,HMR_3951: na1_c + so3_c --> na1_e + so3_e
53,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
54,r2534: thr__L_e --> thr__L_c
55,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
56,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
57,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
58,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
59,EX_leu__L_e: leu__L_e <=> 
60,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
61,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
62,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
63,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
64,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
65,CITCIa: citm_c --> citac_c + h2o_c
66,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
67,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
68,CHORM: chor_c --> pphn_c
69,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
70,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
71,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
