,rxns_added
0,trna_arg: trnaarg_c <=> 
1,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
2,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
3,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
4,BPNT: h2o_c + pap_c --> amp_c + pi_c
5,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
6,CO2tmt: co2_m <=> co2_c
7,THRS: h2o_c + phom_c --> pi_c + thr__L_c
8,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
9,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
10,PYRtm: pyr_c --> pyr_m
11,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
12,trna_ile: trnaile_c <=> 
13,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
14,trna_pro: trnapro_c <=> 
15,HCO3E: co2_c + h2o_c --> h_c + hco3_c
16,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
17,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
18,trna_gln: trnagln_c <=> 
19,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
20,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
21,PAPt: pap_e <=> pap_c
22,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
23,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
24,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
25,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
26,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
27,trna_met: trnamet_c <=> 
28,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
29,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
30,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
31,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
32,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
33,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
34,H2O2t: h2o2_e <=> h2o2_c
35,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
36,trna_tyr: trnatyr_c <=> 
37,MALT: h2o_c + malt_c --> 2.0 glc__D_c
38,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
