,rxns_added
0,HMR_0909
1,NEU22nhs
2,NADN
3,XAO2
4,ACACT4r
5,HMR_0908
6,HMR_0761nhs
7,r1384
8,HMR_0876nhs
9,HMR_0821nhs
10,EX_M01881_e
11,HMR_9644
12,3DSPHR
13,PUNP7
14,DSATnhs
15,CTECOAI6
16,EX_dxtrn_e
17,ECOAH5_1
18,3HAACOAT140
19,ACACT3r
20,HMR_0890nhs
21,PSSA120
22,HMR_0853nhs
23,NADNe
24,HMR_0770nhs
25,UAGALDP
26,CDAPPA120
27,ADPRIBt
28,ECOAH5
29,GHMT2r
30,ADSL1r
31,CDAPPA140
32,RHACOAR100
33,ACGALK
34,HMR_0864nhs
35,ACACT6r_1
36,GLYCL_2
37,HXPRT
38,RE2675C_1nhs
39,ps_prod6
40,3HAACOAT100
41,NEU23nhs
42,lipid2
43,HMR_0860nhs
44,ACNPLYS
45,RHACOAR140
46,ACMANAt2
47,HMR_0859nhs
48,DXTRNt
49,AMPt
50,NEU24nhs
51,AGPATCOA_STC_OLE_c
52,ACLS
53,PSSA180
54,GSNK
55,ps_prod2
56,HMR_0889nhs
57,FAS100COA
58,HMR_0907nhs
59,HACD3i
60,HMR_0816nhs
61,ACOAD5_1
62,HMR_0817nhs
63,RTOT3nhs
64,DHAD1
65,ADSS
66,HMR_9640nhs
67,VPAMTr
68,KARI_23dhmbc
69,KARI_3hmoac
70,ECOAH3_1c
71,NCAMUP
72,HMR_0906nhs
73,HMR_0823nhs
74,CDAPPA181
75,ARTFR31nhs
