,rxns_added
0,EX_cys__L_e: cys__L_e <=> 
1,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
2,ACSERtmi: acser_m --> acser_c
3,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
4,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
5,FBA3: s17bp_c --> dhap_c + e4p_c
6,CO2t: co2_e <=> co2_c
7,GLYtm: gly_c --> gly_m
8,SATm: accoa_m + ser__L_m --> acser_m + coa_m
9,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
10,FBA: fdp_c <=> dhap_c + g3p_c
11,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
12,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
13,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
14,GTHRDt2: gthrd_e --> gthrd_c
15,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
16,MLTHFtm: mlthf_c --> mlthf_m
17,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
18,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
19,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
20,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
21,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
22,THFtmt: thf_m <=> thf_c
23,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
24,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
25,CYStec: cys__L_e --> cys__L_c
26,O2tm: o2_c --> o2_m
27,CO2t: co2_e <=> co2_c
28,O2t: o2_e <=> o2_c
29,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
30,EX_fru_e: fru_e <=> 
31,FRUt1r: fru_e <=> fru_c
32,EX_phe__L_e: phe__L_e <=> 
33,O2tm: o2_c --> o2_m
34,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
35,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
36,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
37,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
38,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
39,CO2t: co2_e <=> co2_c
40,H2O2t: h2o2_e <=> h2o2_c
41,CHORM: chor_c --> pphn_c
42,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
43,ICL: icit_c --> glx_c + succ_c
44,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
45,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
46,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
47,H2Ot: h2o_e <=> h2o_c
48,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
49,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
50,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
51,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
52,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
53,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
54,DHQS: 2dda7p_c --> 3dhq_c + pi_c
55,GTHOXti: gthox_e --> gthox_c
56,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
57,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
58,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
59,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
60,EX_ser__L_e: ser__L_e <=> 
