,rxns_added
0,EX_coa_e: coa_e <=> 
1,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
2,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
3,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
4,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
5,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
6,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
7,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
8,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
9,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
10,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
11,EX_cys__L_e: cys__L_e <=> 
12,GLYtm: gly_c --> gly_m
13,SATm: accoa_m + ser__L_m --> acser_m + coa_m
14,FBA3: s17bp_c --> dhap_c + e4p_c
15,GTHRDt2: gthrd_e --> gthrd_c
16,MLTHFtm: mlthf_c --> mlthf_m
17,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
18,FBA: fdp_c <=> dhap_c + g3p_c
19,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
20,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
21,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
22,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
23,THFtmt: thf_m <=> thf_c
24,ACSERtmi: acser_m --> acser_c
25,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
26,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
27,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
28,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
29,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
30,CO2t: co2_e <=> co2_c
31,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
32,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
33,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
34,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
35,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
36,CYStec: cys__L_e --> cys__L_c
37,EX_his__L_e: his__L_e <=> 
38,EX_trp__L_e: trp__L_e <=> 
39,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
40,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
41,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
42,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
43,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
44,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
45,GTHOXti: gthox_e --> gthox_c
46,DHQS: 2dda7p_c --> 3dhq_c + pi_c
47,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
48,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
49,H2Ot: h2o_e <=> h2o_c
50,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
51,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
52,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
53,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
54,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
55,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
56,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
57,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
58,ICL: icit_c --> glx_c + succ_c
59,CO2t: co2_e <=> co2_c
60,PRAIi: pran_c --> 2cpr5p_c
61,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
62,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
63,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
64,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
65,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
66,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
67,H2O2t: h2o2_e <=> h2o2_c
68,EX_ser__L_e: ser__L_e <=> 
69,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
70,FBA3: s17bp_c --> dhap_c + e4p_c
71,FBA: fdp_c <=> dhap_c + g3p_c
72,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
73,H2Ot: h2o_e <=> h2o_c
74,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
75,CO2t: co2_e <=> co2_c
76,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
77,EX_pydxn_e: pydxn_e <=> 
