,rxns_added
0,MCITLmc
1,TOCOPHOM1
2,EX_trpiletrp_e
3,TYRPHETYRt
4,CYSSERMETr
5,ARGARGt
6,R07456
7,FDH7
8,PLBPC_SCe
9,EX_succ_e
10,AMETt
11,CYSSERMETt
12,DHAD2
13,TRPAS1
14,CO2t
15,GLS2e
16,CITt3
17,PHEPHEt
18,GLNt
19,PSP_L
20,HACD9
21,lipid1
22,EX_gly_e
23,SMPD3l
24,ILEtec
25,5MTHFt
26,CYSLY3
27,EX_amet_e
28,GLYVESSEC
29,EX_propropro_e
30,EX_mal__L_e
31,MALS
32,FACOAE141
33,ORNt3m
34,EX_fum_e
35,H2Ot
36,EX_trp__L_e
37,O2tm
38,NDH1_3uc
39,r1914
40,CYSTBLc
41,FAO181p_oddc
42,OCBT
43,ARGARGr
44,KARA2
45,METGL
46,H2OGLYAQPt
47,OCT
48,EX_pc_e
49,GLUCAN2abc
50,GTHRDt2
51,HMR_4701
52,PRO1x
53,PNTOte
54,TYRt
55,FACOAE120
56,GLU5K
57,PSERT
58,EX_ileargile_e
59,PYDXO
60,PROPROPROr
61,EX_glucan1500_e
62,FBAfc
63,PDYXPT_c
64,PROtm
65,PHETHPTOX
66,SERTRPHISr
67,FRDx
68,EX_asp__L_e
69,PTRCTA
70,GLNHISHISr
71,LEULEULAPc
72,4ABUTD
73,EX_fru_e
74,HCO3E
75,EX_sertrphis_e
76,MSULR
77,CITt4_1
78,EX_CE5022_e
79,PHEPHEr
80,FACOAE60
81,TRPILETRPt
82,GLNHISHISt
83,ASPTA6
84,ALCD19
85,EX_atp_e
86,MACCOAT
87,ABUTD
88,ACHBS
89,CHOLD
90,THRTHRARGt
91,FRUt1r
92,LYSLYSLYSr
93,H2O2t
94,PPDK
95,CITL
96,ALAPAT4te
97,PRO1xm
98,EX_hxan_e
99,CITt2r
100,ARGt5r
101,PUTA3
102,LEULEUPEPT1tc
103,ACGKm
104,EX_avite1_e
105,EX_citr__L_e
106,CYStec
107,FACOAE80
108,EX_pnto__R_e
109,METS_1
110,O2t
111,HMR_4957
112,TYRPHETYRr
113,FldAct
114,EX_coa_e
115,GLYO1
116,ASPTA
117,EX_lys__L_e
118,BETALDHy
119,SSALx
120,EX_ala__L_e
121,NAt5
122,acoa_prod10
123,AGPRim
124,TRPILETRPr
125,ACChex
126,EX_tag_e
127,ACOAD20
128,LPS
129,EX_phephe_e
130,TSULR3e
131,R_group_phosphotase_1
132,EX_5mthf_e
133,EX_lipoate_e
134,GTHRDH_syn
135,EX_5fthf_e
136,EX_thrthrarg_e
137,EX_ipdp_e
138,r1116
139,EX_leuleu_e
140,G5SADs
141,FRD2
142,MTHFR3_1
143,ORNt
144,MTHFR5
145,GLUabc
146,FAO181p_evenc
147,EX_arg__L_e
148,PRUK
149,GTHOXti
150,CBMKr
151,lipid2
152,METMETILEr
153,EX_gln__L_e
154,LYSLYSLYSt
155,HISD_c
156,EX_argarg_e
157,PROPROPROt
158,araphe2
159,EX_ile__L_e
160,GLYDHDA
161,SSALy
162,EX_pdx5p_e
163,EX_cys__L_e
164,ORNTACim
165,EX_thr__L_e
166,THFGLUH
167,VALVALt
168,P5CDm
169,EX_pydxn_e
170,HYXNt
171,EX_his__L_e
172,GAT_c
173,FDMO2
174,EX_yvite_e
175,THRTHRARGr
176,EX_dag_e
177,ACOTAim
178,OCDCYAt
179,METMETILEt
180,GLS2
181,LIPOti
182,EX_lyslyslys_e
183,POAThc
184,r1934
185,EX_leu__L_e
186,5FTHFt
187,EX_glu__L_e
188,CYSGLYex
189,G3PCt
190,PCt
191,CITt4_4
192,EX_metmetile_e
193,GTHPe
194,ECOAH9ir
195,EX_phe__L_e
196,ILEARGILEt
197,VALVALr
198,PGCD
199,BETALDHx
200,HMR_4700
201,FBA
202,SARCOX
203,SERTRPHISt
204,ARTCOAL1
205,L_LACt2r
206,D_LACDHmc
207,DAGCPT
208,AKO
209,LDH_D
210,EX_pc_SC_e
211,UREA
212,PYDXOR
213,EX_val__L_e
214,CITACt
215,ARTPLM1
216,ILEARGILEr
217,FBA3
218,SULO
219,SMS
220,PPS
221,EX_asn__L_e
222,ICL
223,NTRIR3ppc
224,RBPC
225,EX_valval_e
226,EX_cyssermet_e
227,EX_tyr__L_e
228,BHMT
229,PGMfc
230,r0398
231,FACOAE100
232,EX_tyrphetyr_e
233,P5CD
234,EX_ser__L_e
235,YVITEt
236,PTRCOX1
237,G5SD
238,EX_glnhishis_e
239,SUCOAACTr
