,rxns_added
0,ACOTAim
1,EX_tyr__L_e
2,PCt
3,PUTA3
4,FDH7
5,ARTPLM1
6,CYStec
7,AGPRim
8,PSP_L
9,CYSSERMETt
10,MTHFR
11,CO2t
12,EX_CE5022_e
13,GTHOXti
14,ASPTA6
15,CYSTBLc
16,P5CDm
17,SMS
18,TRPILETRPt
19,METMETILEr
20,EX_glu__L_e
21,PDYXPT_c
22,G5SADs
23,FACOAE141
24,PRO1xm
25,EX_succ_e
26,THFGLUH
27,CBMKr
28,LYSLYSLYSt
29,FACOAE120
30,CITACt
31,r1915
32,PYDXO
33,EX_cyssermet_e
34,EX_yvite_e
35,EX_val__L_e
36,EX_tyrphetyr_e
37,VALVALt
38,UREA
39,HACD9
40,EX_arg__L_e
41,H2OGLYAQPt
42,GLUVESSEC
43,ARGt5r
44,BETALDHy
45,MCITLmc
46,EX_glucan1500_e
47,CHOLD
48,PHEPHEr
49,r1116
50,CITt2r
51,EX_dag_e
52,TYRt
53,R07456
54,PGMfc
55,ACHBS
56,EX_phephe_e
57,EX_asp__L_e
58,POAThc
59,EX_ile__L_e
60,EX_avite1_e
61,ILEtec
62,ARTCOAL1
63,FACOAE100
64,ABUTD
65,BHMT
66,MACCOAT
67,SSALy
68,TSULR3e
69,EX_ser__L_e
70,HMR_4701
71,r1914
72,EX_sertrphis_e
73,PROPROPROr
74,EX_metmetile_e
75,ILEARGILEt
76,FBA3
77,ECOAH9ir
78,EX_argarg_e
79,PPDK
80,O2t
81,FBA
82,EX_glnhishis_e
83,AMETt
84,LEULEULAPc
85,CITt14
86,FBAhc
87,SARCOX
88,EX_leu__L_e
89,EX_trp__L_e
90,SULO
91,CITL
92,SERTRPHISt
93,PNTOte
94,5MTHFt
95,SMPD3l
96,METS_1
97,HYXNt
98,NTRIR3ppc
99,GTHRDt2
100,VOR3b
101,EX_lys__L_e
102,RBPC
103,H2O2t
104,GLNt
105,FRUt1r
106,SSALx
107,TYRPHETYRt
108,EX_phe__L_e
109,EX_coa_e
110,FACOAE80
111,DIPEPabc9c
112,EX_tag_e
113,EX_5fthf_e
114,LEULEUPEPT1tc
115,METGL
116,EX_trpiletrp_e
117,SUCOAACTr
118,BETALDHx
119,4ABUTD
120,PPS
121,GLUCAN2abc
122,GLYDHDA
123,GLYO1
124,THRTHRARGt
125,TRPILETRPr
126,acoa_prod10
127,DAGCPT
128,ALCD19
129,PYDXOR
130,PTRCOX1
131,ACGKm
132,ACOAD20
133,EX_leuleu_e
134,FAO181p_oddc
135,OAAtmt
136,FldAct
137,LPS
138,FRD7
139,HCO3E
140,MSULR
141,PHEPHEt
142,EX_lipoate_e
143,EX_pydxn_e
144,EX_thrthrarg_e
145,HISD_c
146,OCDCYAt
147,FACOAE60
148,EX_pc_SC_e
149,EX_cys__L_e
150,MALS
151,lipid1
152,CYSLY3
153,DHAD2
154,LAAL35
155,EX_amet_e
156,GLNHISHISt
157,LDH_D
158,CITt4_1
159,PTRCTA
160,FAO182p_oddoddc
161,EX_gln__L_e
162,GLU5K
163,HMR_9608
164,G3PCt
165,HMR_4957
166,VALVALr
167,EX_gly_e
168,PGCD
169,ARGARGt
170,EX_his__L_e
171,EX_fum_e
172,ILEARGILEr
173,GLNHISHISr
174,GTHRDH_syn
175,EX_lyslyslys_e
176,FDMO2
177,r1934
178,PROPROPROt
179,METMETILEt
180,O2tm
181,EX_atp_e
182,EX_valval_e
183,GAT_c
184,AKO
185,EX_pdx5p_e
186,EX_thr__L_e
187,PRO1x
188,PRUK
189,EX_asn__L_e
190,EX_ileargile_e
191,EX_fru_e
192,P5CD
193,PHETHPTOX
194,EX_ipdp_e
195,EX_mal__L_e
196,NAt5
197,R_group_phosphotase_1
198,H2Ot
199,HMR_4700
200,NDH1_3uc
201,EX_5mthf_e
202,PROtm
203,ALAPAT4te
204,EX_pnto__R_e
205,LYSLYSLYSr
206,EX_hxan_e
207,PSERT
208,ARGARGr
209,O2tmt
210,GLS2
211,D_LACDHmc
212,PGMmc
213,EX_citr__L_e
214,ACChex
215,GLS2e
216,TYRPHETYRr
217,YVITEt
218,EX_propropro_e
219,TOCOPHOM1
220,r0398
221,ICL
222,GLYVESSEC
223,lipid2
224,CYSSERMETr
225,EX_ala__L_e
226,ORNTACim
227,PLBPC_SCe
228,ORNt3m
229,ASPTA
230,MTHFR5
231,G5SD
232,SERTRPHISr
233,OCT
234,5FTHFt2_1
235,araphe2
236,GTHPe
237,FRD5
238,ORNt
239,THRTHRARGr
240,KARA2
241,EX_pc_e
242,L_LACt2r
