,rxns_added
0,SK_trnaasp_c
1,SK_trnaphe_c
2,UDPGtnic
3,SK_trnapro_c
4,NADK
5,OCTDPtmt
6,SK_trnaleu_c
7,GLBRAN
8,4HBZFm
9,GLGNS1
10,SK_trnaser_c
11,COUCOAFm
12,GGNG
13,QULNS_1
14,SK_trnaglu_c
15,GLPASE2
16,GTPCII
17,GLPASE1
18,SK_trnacys_c
19,MTHFC
20,R5PFLc
21,SK_trnahis_c
22,SK_trnalys_c
23,SK_trnamet_c
24,SK_trnagln_c
25,PMDPHT
26,OPHBDCm
27,RBFSb_1
28,ASPO3
29,DLDLBTc
30,PHEMEtm
31,34HPPt2m
32,CO2tmt
33,SK_trnatrp_c
34,SK_trnaarg_c
35,SK_trnaile_c
36,FTHFLi
37,OPHHXm
38,SK_trnagly_c
39,DROPPRx
40,NNDPR
41,SK_trnathr_c
42,T4HCINNMFM
43,4HBZCOAFm
44,SK_trnatyr_c
45,SK_trnaval_c
46,34HPLFM
47,GLDBRAN
48,SK_trnaala_c
49,HBZOPTm
50,SK_trnaasn_c
