,rxns_added
0,OCTDPtmt
1,GTPCII
2,SK_trnamet_c
3,DTTPt
4,MTHFD2
5,METHFtxc
6,4HBZFm
7,GLGNS1
8,SK_trnahis_c
9,FDH6pp
10,ARTFR42_cho
11,SK_trnaala_c
12,GLDBRAN
13,SK_trnaasp_c
14,G3PGtex
15,SK_trnaasn_c
16,HMR_6782
17,DDCAt2pp
18,SK_trnatyr_c
19,PINOS
20,T4HCINNMFM
21,ARTFR42nhs
22,SK_trnaleu_c
23,lipid4
24,SK_trnagln_c
25,SK_trnaglu_c
26,SK_trnaphe_c
27,GLPASE1
28,DLDLBTc
29,UDPGtnic
30,COUCOAFm
31,SK_trnathr_c
32,GGNG
33,NDH1_4pp
34,ASPO2
35,PGSA120
36,SK_trnaile_c
37,PTD1INOt
38,SO4tl
39,SK_trnatrp_c
40,EX_g3pg_e
41,NNDPR
42,OPHHXm
43,CBFC2pp
44,GLPASE2a
45,4HBZCOAFm
46,PG120abcpp
47,SK_trnaval_c
48,DB4PS
49,GLBRAN
50,HBZOPTm
51,ATP2t_m
52,LACZe
53,PLIPA2G120pp
54,OPHBDCm
55,RBFSb_1
56,SK_trnaser_c
57,LCTStpp
58,CO2tpp
59,CO2tmt
60,SK_trnalys_c
61,EX_ptd1ino_e
62,DROPPRy
63,SK_trnaarg_c
64,LCTSt
65,SK_trnacys_c
66,LPLIPAL1G120pp
67,QULNS_1
68,PGPP120
69,34HPLtm
70,PHEMEtm
71,SK_trnagly_c
72,SK_trnapro_c
