,rxns_added
0,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
1,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
2,trna_ala: trnaala_c <=> 
3,trna_cys: trnacys_c <=> 
4,OCTDPtmt: octdp_m <=> octdp_c
5,trna_tyr: trnatyr_c <=> 
6,r1867: gly_c + na1_e + thr__L_e --> gly_e + na1_c + thr__L_c
7,trna_leu: trnaleu_c <=> 
8,trna_gly: trnagly_c <=> 
9,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
10,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
11,CHRPL: chor_c --> 4hbz_c + pyr_c
12,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
13,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
14,trna_ser: trnaser_c <=> 
15,trna_pro: trnapro_c <=> 
16,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
17,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
18,trna_val: trnaval_c <=> 
19,ASPO2y: asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c
20,trna_asn: trnaasn_c <=> 
21,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
22,PHEMEtm: pheme_m <=> pheme_c
23,trna_trp: trnatrp_c <=> 
24,trna_asp: trnaasp_c <=> 
25,PTD1INOt: ptd1ino_c <=> ptd1ino_e
26,r1807: gly_c + leu__L_e + na1_e --> gly_e + leu__L_c + na1_c
27,trna_lys: trnalys_c <=> 
28,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
29,trna_his: trnahis_c <=> 
30,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
31,trna_arg: trnaarg_c <=> 
32,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
33,trna_glu: trnaglu_c <=> 
34,EX_inositol: ptd1ino_e <=> 
35,trna_ile: trnaile_c <=> 
36,trna_phe: trnaphe_c <=> 
37,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
38,4HBZtmt: 4hbz_m <=> 4hbz_c
39,r2040: gly_c + his__L_e --> gly_e + his__L_c
40,trna_gln: trnagln_c <=> 
41,trna_met: trnamet_c <=> 
42,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
43,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
44,trna_thr: trnathr_c <=> 
45,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
46,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
47,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
