,rxns_added
0,HIStiDF: his__L_e --> his__L_c
1,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
2,H2Ot: h2o_e <=> h2o_c
3,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
4,3MOBtmt: 3mob_m <=> 3mob_c
5,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
6,ACN_a_m: acon_C_m + h2o_m <=> cit_m
7,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
8,PPItm: ppi_c --> ppi_m
9,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
10,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
11,EX_thr__L_e: thr__L_e <=> 
12,CITt2r: cit_e + h_e <=> cit_c + h_c
13,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
14,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
15,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
16,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
17,r2419: akg_c + pi_m --> akg_m + pi_c
18,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
19,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
20,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
21,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
22,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
23,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
24,GLUNm: gln__L_m + h2o_m --> glu__L_m + nh4_m
25,EX_pap_e: pap_e <=> 
26,CITRtm: citr__L_m --> citr__L_c
27,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
28,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
29,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
30,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
31,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
32,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
33,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
34,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
35,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
36,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
37,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
38,PGMm: 3pg_m --> 2pg_m
39,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
40,PAPt: pap_e <=> pap_c
41,OAAtmt: oaa_m <=> oaa_c
42,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
43,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
44,XYLI2: glc__D_c --> fru_c
45,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
46,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
47,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
48,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
49,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
50,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
51,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
52,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
53,GTHRDt2: gthrd_e --> gthrd_c
54,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
55,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
56,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
57,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
58,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
59,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
60,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
61,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
62,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
63,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
64,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
65,CHORM: chor_c --> pphn_c
66,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
67,PRAIi: pran_c --> 2cpr5p_c
68,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
69,FUMtmt: fum_m <=> fum_c
70,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
71,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
72,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
73,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
74,ACTNdiff: actn__R_e --> actn__R_c
75,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
76,MCITDm: hcit_m --> b124tc_m + h2o_m
77,ACN_b_m: acon_C_m + h2o_m <=> icit_m
78,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
79,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
80,AAMYL: 14glucan_c --> malthx_c
81,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
82,NH4tmt: nh4_m <=> nh4_c
83,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
84,ARGSL: argsuc_c --> arg__L_c + fum_c
85,PYRtm: pyr_c --> pyr_m
86,EX_his__L_e: his__L_e <=> 
87,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
88,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
89,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
90,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
91,FUMm: fum_m + h2o_m <=> mal__L_m
92,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
