,rxns_added
0,GLUSy
1,IMPtr
2,r0911
3,PHETHRLYSr
4,ADSL1r
5,AMPt
6,ATP2t_m
7,PSERT
8,NADDPe
9,THRTHRARGt
10,CYSTBLc
11,LYSVALPHEr
12,NMNP
13,EX_nad_e
14,FPGS7m_1
15,10FTHF5GLUtm
16,THRTHRARGr
17,CYSGLUexR
18,PHETHRLYSt
19,ASPTA
20,EX_valtrpphe_e
21,VALTRPPHEr
22,HISLYSVALt
23,HISLYSVALr
24,HMR_4816
25,ARGPHEARGr
26,FPGS7_1
27,LYSLYSLYSt
28,GTHPe
29,O2t
30,NTPP4
31,EX_phethrlys_e
32,EX_lysvalphe_e
33,THFtmt
34,LYSLYSLYSr
35,H2O2t
36,HMR_7906
37,SO4HCOtex
38,LYSVALPHEt
39,PYDXO
40,FUM
41,EX_argphearg_e
42,ASPSEc
43,r1600
44,GMPR
45,H2Ot
46,GLYCL_2
47,PROtm_1
48,ADSS
49,NADPPPS
50,ARGPHEARGt
51,ACITL
52,CDPPH
53,FTHFI
54,G5SADs
55,GTHOXti
56,CYSLY3
57,HMR_9019
58,GTHRDH_syn
59,FTHFLmi
60,EX_thrthrarg_e
61,PDYXPT_c
62,PGCD
63,PGMmc
64,FORtmi
65,FOMETRi
66,EX_hislysval_e
67,EX_lyslyslys_e
68,CTPt_m
69,GTPCI_1
70,CITabc
71,NADDP
72,VALTRPPHEt
