,rxns_added
0,ACONTb: acon_C_c + h2o_c <=> icit_c
1,AAMYL: 14glucan_c --> malthx_c
2,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
3,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
4,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
5,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
6,CHORM: chor_c --> pphn_c
7,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
8,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
9,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
10,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
11,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
12,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
13,EX_his__L_e: his__L_e <=> 
14,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
15,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
16,CHORS: 3psme_c --> chor_c + pi_c
17,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
18,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
19,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
20,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
21,r2534: thr__L_e --> thr__L_c
22,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
23,GLUNm: gln__L_m + h2o_m --> glu__L_m + nh4_m
24,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
25,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
26,PAPt: pap_e <=> pap_c
27,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
28,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
29,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
