,rxns_added
0,GTPtmt
1,EX_thrthrarg_e
2,CYSGLUexR
3,NADPPPS
4,EX_pap_e
5,INSCR
6,VALTRPVALr
7,EX_lyslyslys_e
8,ANNAT
9,PSP_L
10,G5SADs
11,r1600
12,LYSVALPHEt
13,THRTHRARGr
14,EX_lysvalphe_e
15,PYDXO
16,LYSLYSLYSt
17,EX_hislysval_e
18,GLUN
19,HISLYSVALr
20,H2Ot
21,ARGSERSERt
22,HISLYSVALt
23,NADDPe
24,GLUSy
25,GTHRDt2
26,LYSVALPHEr
27,PGKhc
28,APATr
29,PROPROPROt
30,THRTHRARGt
31,PGCD
32,H4MPTGL_atp
33,MI1PP
34,CYO1_KTc
35,EX_phethrlys_e
36,EX_amp_e
37,CITL
38,ARGSERSERr
39,AMPt
40,PHETHRLYSr
41,CITACt
42,PGMmc
43,PAPt
44,H4MPTGL_gtp
45,PDYXPT_c
46,GTHRDH_syn
47,PROPROPROr
48,ASPTA6
49,EX_argserser_e
50,VALTRPVALt
51,EX_propropro_e
52,EX_nad_e
53,EX_valtrpval_e
54,ASP1DC
55,PSERT
56,INS2D
57,ALAD_L
58,NMNP
59,ASPSEc
60,LYSLYSLYSr
61,CYOO6mc
62,G3POc
63,NADH6
64,PHETHRLYSt
