,rxns_added
0,SELCYSLY2_1
1,PDYXPT_c
2,ACOAD4_1
3,GMPR
4,PGKhc
5,PPM2
6,VALTRPVALt
7,ADSS
8,PLA2PE_STC_STC_c
9,CTECOAI6
10,SGPL13
11,PLA2_2_18_2_18_1nhs
12,RPEc
13,MCMAT5
14,HODR8
15,pe_prod5
16,LPS3enhs
17,ETHAPT_MYRS_MYRS_c
18,CDAPPA140
19,GLDBRAN
20,MCMAT8
21,ARTFR213_cho
22,PI45PLC_16_0_16_0nhs
23,HBUHL1
24,HMR_0827nhs
25,ECOAH3
26,UMPK2
27,ACChex
28,PLA2PE_LNA_HDE_c
29,HMR_0817nhs
30,ACGPID
31,HMR_0378
32,PSP_L
33,CYOO_HP
34,GTHRDH_syn
35,ACOAR5mc
36,GLBRAN
37,GLUSy
38,FPGS2
39,ASPTA
40,OCMAT3
41,3HPVSCOAhc
42,LYSVALPHEr
43,BGAL1enhs
44,AMPt_m
45,SARDHm
46,LPEH1829Z12Z_sn1_c
47,PI45P5P_16_0_16_0nhs
48,HMR_0823nhs
49,FAOXC1811603m
50,DCATDc
51,CITL
52,ARTFR41_cho
53,PETOHM_SC
54,PLA2PC_HDE_HDE_c
55,DOLPMT_L
56,FAO1
57,FATP1t
58,CDAPPA180
59,DAGCPT
60,HMR_0854nhs
61,PSSA181
62,RTOT_2_cho
63,MOAT_1
64,HDMAT7
65,EX_valtrpval_e
66,NADPtmt
67,HDER4
68,PHETHRLYSr
69,PYDXO
70,MLTHFtm_1
71,MCMAT7
72,URATEtm
73,PSSA140
74,r2404
75,EX_pap_e
76,HHYR2
77,ASPTA6
78,FA182ACPH
79,UDPGtnic
80,PSERDv_SCc
81,DURIPP
82,3SALAASPm
83,MCMAT3
84,HOCR3
85,ACACT4m
86,ACPpds
87,3HPVSCOAitm
88,ICL
89,FAOXC16180m
90,GLCNACPT_L
91,HCYSMT
92,AGAT_LLA
93,LYSLYSLYSt
94,PPDD
95,PLDPC_HDE_HDE_c
96,GLYCLm
97,PEFLIP
98,HDDR5
99,LPADSS2
100,PGPS18111Z160
101,HDCACBP
102,BTMAT1
103,PROLYSPROt
104,COAtmt
105,ASPSEc
106,SMPD3l
107,GDPMNP
108,ARTFR213nhs
109,MALSm
110,ICL_1
111,ETHAPT_HDE_HDE_c
112,OCTm
113,ASNtN1
114,PSSA1_cho
115,THRTHRARGr
116,GLGNS1
117,HISLYSVALt
118,EX_amp_e
119,kaasIII
120,MCMAT4
121,TECA1S45
122,FACOAE141
123,UAGAAT_HP
124,U23GAAT_HP
125,SBPP1
126,RE0570C
127,PROLYSPROr
128,GTHRDt2
129,HTDHL6
130,CHTNS
131,SPHMYLN_HsSECtnhs
132,FUMm
133,LPCH1619Z_sn1_c
134,ACOAD5_1
135,PIPLC_16_0_16_0nhs
136,PLA2_2nhs
137,ARGSERSERr
138,3HAD100
139,DMGtm
140,SMS
141,HMR_0825nhs
142,ACOADH100_m
143,GLYCt
144,GLPASE1
145,DESAT18_8
146,GPIAT
147,OCTAt
148,PLA2PE_DHA_ALNA_c
149,GBA2enhs
150,CDAPPA161
151,EX_phethrlys_e
152,HHYHL2
153,HDDHL5
154,SATm
155,ACONTm
156,HMR_8582
157,r1600
158,lipid6
159,ETHAPT
160,ARGSERSERt
161,HTDR6
162,r0822
163,PGMmc
164,TKT1
165,ACPS2
166,ACPS
167,NEU24nhs
168,RNTR2c
169,PLIPA2A181
170,CHOPT_HDE_HDE_c
171,ADNK4
172,EX_prolyspro_e
173,G3POc
174,LPCHOLtnhs
175,HMR_0876nhs
176,U23GAAT2
177,2DHPFALDL
178,r1464
179,r0786
180,PKETX
181,USHD2
182,FRD7
183,H2Ot
184,MOAT2
185,DDMAT5
186,FERIRDe
187,ps2_ST
188,U2GAAT
189,HIUH
190,CHLP
191,PGCD
192,ACOAD8f
193,RHACOAR100
194,FABM1
195,ALDD3C161_c
196,LPADSS_HP
197,PSERSm_SC
198,GTPtmt
199,3OAR40_2
200,GPIMT
201,GLCDBRAN3
202,MOHMT
203,EX_lysvalphe_e
204,r2411
205,PIACGT
206,USHD_HP
207,r1457
208,PLD_SC
209,7THFtm
210,GHMT2r_m
211,ACACtm
212,UDPGALM
213,EX_argserser_e
214,CEPTE_cho
215,FBA3
216,DSATnhs
217,PAPt
218,PIPLC_LNA_HDE_c
219,VALTRPVALr
220,PKETF
221,ACACT3r
222,EAR100y
223,GLPASE2a
224,IACGAMS
225,PSERT
226,HMR_0859nhs
227,FPGSm_1
228,HMR_2218
229,HMR_3864
230,CEPTC_cho
231,HMR_4957
232,ACACT6r_1
233,PDX5PO2
234,ACOAR4mc
235,r2444
236,HODHL8
237,lipid10
238,HMR_0839nhs
239,GLUSx
240,CRMtenhs
241,HMR_0829nhs
242,RNTR3c
243,ARTFR41nhs
244,PSSA161
245,HHDHL7
246,HMR_2359
247,PIK4_16_0_16_0nhs
248,FABM2
249,CBMKr
250,GGNG
251,pe_prod4
252,HMR_2217
253,DMGDHm
254,CEPTE_18_2_18_1nhs
255,CPS_m
256,HMR_0875nhs
257,ETHP
258,PLDPE_STC_STC_c
259,PSSA2_cho
260,PINOS
261,ASNNm
262,FPGS3
263,LYSVALPHEt
264,PHETHRLYSt
265,BC10_new
266,SARCOX
267,SMSnhs
268,EX_hislysval_e
269,RE0579C
270,r1627
271,HOCHL3
272,THRTHRARGt
273,PI4P5K_LNA_HDE_c
274,FPGS_1
275,IGAMD
276,ACACT9pc
277,ETHAPT_LNA_HDE_c
278,DGTPtmc
279,SMS21enhs
280,DMGDH
281,MFAPS_SC
282,LPS2enhs
283,RE0569C
284,NEU23nhs
285,HISLYSVALr
286,LYSLYSLYSr
287,HBUR1
288,HMR_8580
289,PMETM_SC
290,ARTCOAL1
291,UHGADA_HP
292,RTOT_2nhs
293,lipid2
294,LPLPS1AGPE180
295,PIPLC
296,ACSERL_c
297,HACD3
298,HHDR7
299,r1467
300,MCMAT6
301,GLUSfx
302,HMR_9640nhs
303,CEPTC_18_2_18_1nhs
304,GAT1_LLA
305,HMR_0847nhs
306,DNDPt7m
307,ACSERtmi
308,NDH_1
309,ACACT5r_1
310,r1468
311,FPGS3m
312,DATPDPm
313,DHCRD2nhs
314,LPS3nhs
315,UAGAAT2
316,CFAS180
317,OCT
318,URIC
319,ARTFR202_cho
320,MSHAMID
321,lipid1
322,EX_lyslyslys_e
323,NADH6
324,ATS
325,FATP2t
326,ADSL1r
327,XYLI2
328,NADHDH
329,CPK1
330,TDMAT6
331,UHGADA2
332,EX_thrthrarg_e
333,HEMAT2
334,3HAD180
335,SPHPL
336,HMR_3966
337,EAR180y
338,CITACt
339,ETHAPT_PALM_PALM_c
340,DEMAT4
341,FPGS2m
342,RTOT2_cho
343,PEPCKm
344,ECOAH5_1
345,AHCYSte
346,PSSA180
347,ACOAR3mc
348,PLA2_2enhs
349,3HAACOAT100
350,LPASE_18_2nhs
351,FALDtm
352,PStm_SC
353,UAG2E
354,MCMAT2
355,NEU22nhs
356,RPI
357,EAR240_c
358,H2O2tmt
359,ACACT4pc
360,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
361,FACOAL240_1
362,HMR_0848nhs
363,HDEHL4
364,EX_ahcys_e
365,CSm
366,HMR_2219
367,PAtm_SC
368,GLYDHDA
369,U2GAAT2
370,ACOAD6f
371,ALLTNtm
372,RE0915C
373,CHITN1
374,2_7_8_3
375,AMPt
376,CDAPPA181
377,URO
378,AAMYL
379,SUCD1m
380,PAPA140
381,ARTFR207nhs
