,rxns_added
0,PTD1INOt
1,OCTDPtmt
2,GCALDDm
3,HMR_6782
4,SK_trnaser_c
5,SK_trnatyr_c
6,UDPGtnic
7,SK_trnahis_c
8,PGMfc
9,GLXCBL
10,PHDCATA
11,SK_trnaphe_c
12,T4HCINNMFM
13,HMR_0875nhs
14,SK_trnaarg_c
15,DTTPtm_cho
16,GCALDD
17,DBRC
18,FAOXC80
19,HMR_0770nhs
20,MMCD
21,SK_trnamet_c
22,DNDPt40m
23,PPCOAtm
24,DROPPRy
25,GLUPRT
26,PRFGS
27,SK_trnacys_c
28,SK_trnaala_c
29,RRPPDIMAS
30,LPS
31,FASm260
32,ECOAH9m
33,r0603
34,FRRPPDIMAS
35,TDPGDH
36,34HPLtm
37,GART
38,HMR_9640nhs
39,PPDIMAS
40,EX_phdca_e
41,CLBH
42,HMR_0889nhs
43,HMR_0795nhs
44,OPHBDCm
45,SK_trnagln_c
46,HACD4i
47,PRFGCL
48,QULNS
49,HMR_0859nhs
50,SK_trnaval_c
51,SK_trnaasp_c
52,HMR_7756
53,FACOALPHDCA
54,SUCD3_u6mc
55,QMO3
56,4HBZCOAFm
57,ALDD19xr
58,FAOXC101C8m
59,PHEMEtm
60,METHFtxc
61,PHTHS2
62,COUCOAFm
63,BGAL1enhs
64,SK_trnaleu_c
65,ACACT10m
66,DRTPPD
67,DNDPt49m
68,NNDPR
69,FASm240
70,MEPCT
71,SK_trnatrp_c
72,GLYCK2
73,R_group_phosphotase_1
74,SK_trnapro_c
75,FASm220
76,SK_trnalys_c
77,GCALDtm
78,PRAGSr
79,RPPDIMAS
80,GLYCTO1
81,ARTFR210_cho
82,ARTFR207_cho
83,RBFSa
84,FRNDPR_m
85,CO2tmt
86,GTPCII
87,FACOAL200
88,SK_trnagly_c
89,5HBZIDMT
90,ACChex
91,4HBZFm
92,ECOAH4m
93,HMR_0906nhs
94,DNDPt42m
95,HMR_0860nhs
96,SK_trnathr_c
97,FADH2tm
98,TDPDRE
99,PHTHDLS2
100,SK_trnaasn_c
101,5HBZIDS2
102,PHDCAt
103,TDPDRR
104,PEAMNO
105,HMR_0890nhs
106,PREPTHS2
107,HACD9m
108,HMR_0907nhs
109,3MOPtmt
110,R5PFLc
111,HMR_7628
112,HDCACBP
113,HMR_0864nhs
114,RIBFSc
115,SUCD2_u6mc
116,FASm280
117,PREPPACPH
118,CEPA
119,HMR_0761nhs
120,HOXPRx
121,FAO141p_evenc
122,PMDPHT
123,r2375
124,SK_trnaile_c
125,ASPO4
126,FADH2ETC
127,EX_ptd1ino_e
