,rxns_added
0,EX_ptd1ino_e
1,FAO141p_evenc
2,HMR_6782
3,SK_trnaasp_c
4,SK_trnaile_c
5,ARTCOAL1
6,SK_trnapro_c
7,O2tmt
8,SK_trnahis_c
9,UDPGtnic
10,4HBZCOAFm
11,SK_trnamet_c
12,PHEMEtm
13,4HBZFm
14,METHFtxc
15,SK_trnatrp_c
16,SK_trnaval_c
17,SK_trnaasn_c
18,RBFSb_1
19,DROPPRy
20,T4HCINNMFM
21,DRTPPD
22,OCTDPtmt
23,OPHBDCm
24,QULNS_1
25,SK_trnaala_c
26,ASPO2
27,CMSc
28,DLDLBTc
29,34HPLtm
30,SK_trnagln_c
31,SK_trnagly_c
32,R5PFLc
33,COUCOAFm
34,ACChex
35,SK_trnaser_c
36,SK_trnalys_c
37,SK_trnacys_c
38,FACOAE60
39,PTD1INOt
40,PMDPHT
41,SK_trnaarg_c
42,CO2tmt
43,GTPCII
44,NNDPR
45,SK_trnatyr_c
46,SK_trnaleu_c
47,SK_trnathr_c
48,SK_trnaphe_c
