,rxns_added
0,SK_trnaleu_c
1,SK_trnagln_c
2,GLDBRAN
3,DIPEPabc6c
4,LYSTYRILEr
5,SPR
6,R07456
7,SK_trnalys_c
8,METHFtxc
9,SK_trnatyr_c
10,PGCD
11,EX_metmetile_e
12,FKYNH
13,CLPNH181
14,DHPR
15,ILEARGILEr
16,PHETHPTOX
17,FACOAE80
18,SACCD1
19,COUCOAFm
20,SK_trnaasp_c
21,FTHFLi
22,PROt3
23,MMTSAO
24,CLPNH180
25,GMPt6
26,FAO181p_evenc
27,LPLIPAL2A120
28,PPK2
29,GLBRAN
30,METMETILEr
31,CYSLY3
32,ARGt2r
33,GLPASE2a
34,EX_ptd1ino_e
35,SK_trnaile_c
36,PPS
37,FBAhc
38,SK_trnagly_c
39,CO2tmt
40,SK_trnaasn_c
41,EX_fadh2_c
42,ILEARGILEt
43,FTHFI_1
44,SK_trnatrp_c
45,3HAO
46,HIBDkt
47,HMR_3915
48,MALS
49,HISD_c
50,PCLAD
51,4HBZCOAFm
52,EX_lyslyslys_e
53,SK_trnaarg_c
54,SK_trnaglu_c
55,SK_trnahis_c
56,LYSLYSLYSt
57,ARTCOAL1
58,AMCOXO
59,DCTPD
60,METMETILEt
61,NADK
62,TMDPK
63,CLPNH161
64,CITt3
65,PHEMEtm
66,GLGNS1
67,AATA
68,HMGLB
69,LPLIPAL2G141
70,GLPASE2
71,MCITLmc
72,EX_lystyrile_e
73,PYDXO
74,SK_trnaphe_c
75,EX_ileargile_e
76,PTD1INOt
77,TRPO2
78,LPLIPAL2G140
79,PGLc
80,HKYNH
81,34HPLtm
82,ICL
83,DCTPD2
84,QMO2
85,UDPGtnic
86,OPHHXm
87,SULO
88,PINOS
89,GLPASE1
90,SK_trnamet_c
91,GTHRDt2
92,NNDPR
93,FACOAL260
94,HMR_6782
95,ACP1_FMN
96,PSP_L
97,LYSTYRILEt
98,DAGK141
99,SK_trnaval_c
100,MEPCT
101,O2tm
102,SK_trnathr_c
103,SK_trnaala_c
104,SK_trnaser_c
105,AM6SAD
106,RBK
107,T4HCINNMFM
108,FADDP
109,SACCD2
110,CLPNH140
111,FAO141p_oddc
112,GPDDA4
113,ASPTA6
114,SK_trnacys_c
115,DHPR2
116,HBZOPTm
117,LYSLYSLYSr
118,GMPR
119,SK_trnapro_c
120,OPHBDCm
121,GLNyLATthc
122,GGNG
123,HIBHr
124,QUILSYN
125,OCTDPtmt
126,KYN3OX
127,PIPLC
128,MI3PP
129,FACOAE60
130,MI1PP
131,LAAL15
132,CLPNH160
133,ACOADH2
134,FACOAE120
135,CLPNH120
136,FACOAE100
137,4HBZFm
138,PSERT
139,AASAD2
